id,label,left_name,left_brewery,left_primary_style,left_secondary_style,left_abv,left_is_amber,left_is_ale,left_is_lager,left_is_imperial,left_special_ingredients,right_name,right_brewery,right_primary_style,right_secondary_style,right_abv,right_is_amber,right_is_ale,right_is_lager,right_is_imperial,right_special_ingredients
0,0,C N Red Imperial Red Ale,Redwood Lodge,Red Ale,,8.1,True,True,False,True,,Kinetic Infrared Imperial Red Ale,Kinetic Brewing Company,Red Ale,,9.3,False,True,False,True,
1,1,Sanibel Red Island Ale,Point Ybel Brewing Company,Red Ale,,5.6,True,True,False,False,,Point Ybel Sanibel Red Island Ale,Point Ybel Brewing Company,Red Ale,,5.6,True,True,False,False,
2,0,Kniksen India Red Ale,7 Fjell Bryggeri,Red Ale,,6.8,True,True,False,False,,Boneyard Skunkape India Red Ale,Boneyard Beer Company,India Pale Ale (IPA),,6.5,False,True,False,False,
3,0,Buffalo Trace Bourbon Barrel Aged Amber Ale,Wolf Hills Brewing Company,Amber Ale,,unknown,True,True,False,False,,Ballast Point Calico Amber Ale - Rum Barrel Aged,Ballast Point Brewing Company,Amber Ale,,5.0,True,True,False,False,rum
4,1,Poor Richards Ale,Dry Dock Brewing Company,Red Ale,,6.5,True,True,False,False,,Poor Richards Ale,21st Amendment Brewery,Ale,,7.0,False,True,False,False,
5,0,Redeemer Imperial Red Ale,Boston Beer Works - Canal Street,Red Ale,,8.2,False,True,False,True,none,Laurelwood Organic Deranger Imperial Red Ale,Laurelwood Public House & Brewery,Red Ale,,8.6,False,True,False,True,
6,0,Big Axe Red Ale,Big Axe Brewing Company,Red Ale,,6.8,True,True,False,False,,Big Spruce Ready Yer Knot Regatta Red Ale,Big Spruce Brewing,Red Ale,,unknown,False,True,False,False,
7,0,Roundabout Imperial Red Ale,Bonfire Brewing Co.,Red Ale,,8.8,True,True,False,True,none,Anacapa Riptide Imperial Red Ale,Anacapa Brewing Company,Red Ale,,8.0,False,True,False,True,unknown
8,0,Merry Prankster Imperial Red Ale,Rock Bottom Restaurant & Brewery,Red Ale,,4.56,True,True,False,True,,Tumbledown Imp Imperial Red Ale,Tumbledown Brewing LLC,Imperial Red Ale,,7.8,False,True,False,True,
9,0,Extra Special Red Ale,Alpha Brewing Company,Red Ale,,5.0,True,True,False,False,,Ecliptic Phobos Extra Red Ale,Ecliptic Brewing,Red Ale,,5.2,False,True,False,False,
10,0,Aorta Ale,Short's Brewing Company,Red Ale,,8.3,True,True,False,False,none,Destihl Barrel Aged Deadhead Double Red Ale,Destihl Brewery,Red Ale,,unknown,False,True,False,True,
11,0,Three Sheets Barleywine,Ballast Point Brewing Company,Barleywine,,9.0,False,True,False,False,barrel-aged,(512) Cabernet Barrel Aged Three,(512) Brewing Company,Abbey Tripel,,9.5,False,True,False,False,"barrel-aged, cabernet"
12,1,Peak Organic The Maple Collaboration,Peak Organic Brewing Company,American Amber / Red Ale,,7.0,True,True,False,False,,Peak Organic The Maple Collaboration,Shipyard Brewing Company,Amber Ale,,6.7,True,True,False,False,
13,0,Bourbon Barrel Red Oak Ale,Tornado Brewing Company,Red Ale,,unknown,True,True,False,False,bourbon,Ballast Point Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged,Ballast Point Brewing Company,Imperial Red Ale,,10.0,False,True,False,True,bourbon
14,0,John Barleycorn,Mad River Brewing Company,Barleywine,,12.5,False,True,False,False,bourbon,AleSmith Old Numbskull - Bourbon Barrel Aged,AleSmith Brewing Company,Barley Wine,,11.0,False,True,False,False,bourbon
15,1,Royal Amber Ale,Hops Grillhouse & Brewery,Amber Ale,,4.5,True,True,False,False,,Kalamazoo Royal Amber Ale,Bells Brewery,Amber Ale,,unknown,True,True,False,False,
16,1,The Gentle Mongoose,Holy City Brewing,Red Ale,,6.9,True,True,False,False,,Holy City The Gentle Mongoose,Holy City Brewing,Amber Ale,,6.9,True,True,False,False,
17,0,Hop Around Imperial Red Ale,Big Bay Brewing Co.,Red Ale,,9.0,True,True,False,True,,ShuBrew Heart and Sole Imperial Red Ale,ShuBrew,Red Ale,,6.8,False,True,False,True,none
18,0,3 Sisters American Red Ale,Wild Ride Brewing Company,Red Ale,,6.0,True,True,False,False,,Saimaan Brewer's Special American Red Ale,Saimaan Juomatehdas,Red Ale,,4.7,False,True,False,False,none
19,0,Dread Double Red Ale,Bullfrog Brewery,Red Ale,,7.8,False,True,False,False,,Wildcard Double Down Imperial Red Ale,Wildcard Brewing Company,Red Ale,,7.5,False,True,False,True,none
20,0,Love Rhino,Breckenridge Brewery,Red Ale,,8.9,False,True,False,True,,Madhouse Venture Series Oak Aged Imperial Red,Madhouse Brewing Company,Imperial Red Ale,,8.5,False,True,False,True,oak-aged
21,1,Cow Catcher Red,Mountain Town Station Brewing Co & Steakhouse,Red Ale,,unknown,True,True,False,False,,Mountain Town Cow Catcher Red Ale,Mountain Town Brewing Company,Red Ale,,5.8,False,True,False,False,
22,0,Texas Red Amber Ale,Big Texan Brewery,Red Ale,,4.5,True,True,False,False,none,William Street Red Sky Amber Ale,William Street Beer Co.,Amber Ale,unknown,5%,True,True,False,False,
23,0,6th Anniversary Ale,Kern River Brewing Company,Red Ale,,8.0,False,True,False,True,none,Rollin Dirty Red Ale,Cigar City Brewing,Red Ale,,5.0,False,True,False,False,none
24,0,Saint Gleason Imperial Red Ale,Abita Brewing Co.,Red Ale,,unknown,True,True,False,True,,Mission Carrack Imperial Red Ale,Mission Brewery,Red Ale,,10.2,False,True,False,True,
25,0,Bourbon Barrel Red Ale,Figure 8 Brewing,Red Ale,,unknown,False,True,False,True,"bourbon, shampoo",Naughty Redhead Imperial Red Ale,Sick N Twisted Brewing Company,Red Ale,,8.0,False,True,False,True,none
26,0,Ruby River Ruby Red Ale,Ruby River Steakhouse & Brewery,Red Ale,,4.0,True,True,False,False,,Pokertree Red Earl Ruby Ale,Pokertree,Amber Ale,,5.5,True,True,False,False,
27,0,Stone Liberty Station Outbreak Series Red Ale,Stone Brewing Co.,Red Ale,,7.0,False,True,False,False,,Liberty High Point Red Ale,Liberty Brewery & Grill - High Point,Red Ale,,unknown,False,True,False,False,
28,0,Channary Imperial Red Ale,Narrows Brewing Co.,Red Ale,,9.4,True,True,False,True,,Fulton The Libertine Imperial Red Ale - Heaven Hill Rye Whiskey Barrel Aged,Fulton Beer Company,Red Ale,,8.5,False,True,False,True,heaven hill rye whiskey barrel aged
29,0,Constanza's Hoppy Red Ale,Bomber Brewing,Red Ale,,6.2,True,True,False,False,hoppy,Angry Adam Hoppy Red Ale,Spiteful Brewing,Red Ale,,6.0,False,True,False,False,hops
30,0,Arsenal Imperial Red Ale,Great River Brewery,Red Ale,,9.0,True,True,False,True,,Wynwood Fox Imperial Red Ale,Wynwood Brewing Company,Red Ale,,7.7,False,True,False,True,
31,0,Double Dragon Imperial Red Ale,Phillips Brewing Company,Red Ale,,8.2,True,True,False,True,none,Edge Imperial Red Ale (Spring Seasonal),Edge Brewing Company,Imperial Ale,,8.5,False,True,False,True,
32,0,Bourbon Barrel Aged Auld Bitch,Tahoe Mountain Brewing Co.,Barleywine,,11.0,False,True,False,False,,Aspen Bourbon Barrel Aged Conundrum Red Ale,Aspen Brewing Company,Red Ale,,6.5,False,True,False,False,bourbon
33,1,Kuhnhenn Extraneous Ale,Kuhnhenn Brewing Company,Barleywine,,17.0,False,True,False,True,,Kuhnhenn Extraneous Ale,Kuhnhenn Brewing,Barley Wine,,17.5,False,True,False,False,
34,0,Lavery Imperial Red Ale,Lavery Brewing Company,Red Ale,,8.2,True,True,False,True,,Oak Creek King Crimson Imperial Red Ale,Oak Creek Brewing Company,Red Ale,,9.5,False,True,False,True,none
35,0,Broadhead Bourbon Barrel Aged Red,Bainbridge Island Brewing Company,Red Ale,,8.5,False,True,False,False,bourbon,Tongue Buckler Imperial Red Ale,Ballast Point Brewing Company,Red Ale,,10.0,False,True,False,True,bourbon
36,1,Gorgon Red Ale,Ballistic Brewing Co.,Red Ale,,5.5,True,True,False,False,,Ballistic Brewing Gorgon Red Ale,Indian Wells Brewing,Red Ale,,5.5,False,True,False,False,
37,1,Hearthstone Red Rye Ale,Hearthstone Brewery,Red Ale,,5.0,False,True,False,False,,Hearthstone Red Rye Ale,Hearthstone Brewery,Red Ale,,5.0,False,True,False,False,rye
38,1,River Otter Ale,Union Station Brewery,Red Ale,,5.1,True,True,False,False,,Sacramento River Otter Ale,Sacramento Brewing Company,Pale Ale,,5.5,False,True,False,False,none
39,0,Deputation Imperial Red Ale,Brannons Pub and Brewery,Red Ale,,8.0,True,True,False,True,,Yukon You Only Live Once Imperial Red Ale,Yukon Brewing Company,Red Ale,,7.5,False,True,False,True,
40,0,Olympus Mons Imperial Red Ale,Due South Brewing Co.,Red Ale,,9.2,True,True,False,True,,Three Heads Buffalo Soul Jah Imperial Red Ale,Custom Brewcrafters,Imperial Ale,,9.2,False,True,False,True,none
41,0,Climax Noel - Imperial Red Ale,Eel River Brewing Co.,Red Ale,,9.2,False,True,False,True,,The Libertine Imperial Red Ale,Fulton Beer Company,Red Ale,,8.5,False,True,False,True,rye whiskey barrel-aged
42,0,Old Cascade Amber Ale,Roosterfish Brewing Co.,Amber Ale,,5.5,True,True,False,False,,Central Coast Old Mission Amber Ale,Central Coast Brewing,Amber Ale,unknown,5.5,True,True,False,False,
43,0,Single Hop Amber Ale,Three Palms Brewing Co.,Amber Ale,,6.8,True,True,False,False,Citra,Lancaster Hop Buggy Amber Ale,Lancaster Brewing Company,Amber Ale,,5.6,True,True,False,False,
44,0,Bourbon Barrel Ro Shampo Imperial Red Ale,Figure 8 Brewing,Red Ale,,unknown,False,True,False,True,"bourbon, shampoo",Spring House Atomic Raygun Imperial Red Ale,Spring House Brewing Company,Imperial Red Ale,,8.3,False,True,False,True,
45,0,Red Dirt Imperial Red Ale,Wiley Roots Brewing Co,Red Ale,,8.2,True,True,False,True,,Rock Bottom Orland Park King of Hearts Imperial Red Ale,Rock Bottom Orland Park,Red Ale,,7.6,False,True,False,True,none
46,0,Bourbon Barrel Aged Redrum,Trinity Brewhouse,Red Ale,,9.5,True,True,False,False,bourbon,Aspen Bourbon Barrel Aged Conundrum Red Ale,Aspen Brewing Company,Red Ale,,6.5,False,True,False,False,bourbon
47,1,Freedom Soho Red,Freedom Brewery Ltd,Red Ale,,4.7,True,True,False,False,,Freedom Soho Red,Freedom Soho,Lager,,4.7,False,False,True,False,
48,1,Heavyweight Ticklefight Champion Of The World,Solemn Oath Brewery,Barleywine,,12.0,False,True,False,False,unknown,Solemn Oath Heavyweight Ticklefight Champion of the World,Solemn Oath Brewery,Barley Wine,,12.0,False,True,False,True,
49,0,Barrel Aged Moustache Ride Red,Flat 12 Bierwerks,Red Ale,,6.1,False,True,False,False,null,Fulton The Libertine Imperial Red Ale - Heaven Hill Rye Whiskey Barrel Aged,Fulton Beer Company,Red Ale,,8.5,False,True,False,True,"rye whiskey, barrel-aged"
50,1,Neudorf Red Ale,Brasserie Bendorf,Red Ale,,unknown,True,True,False,False,,Bendorf Neudorf Red Ale,Bendorf Brewing,Red Ale,,6.0,False,True,False,False,
51,0,Arthurs Imperial Red Ale,Otto s Pub and Brewery,Red Ale,,6.9,True,True,False,True,none,Proof Abandoned Planet Imperial Red Ale,Proof Brewing Company,Red Ale,,7.5,False,True,False,True,none
52,0,Three Beavers Imperial Red Ale,Howe Sound Inn & Brewing Company,Red Ale,,7.5,True,True,False,True,,406 Imperial Red Ale,406 Brewing Company,Red Ale,,9.2,False,True,False,True,
53,0,Arthur's Imperial Red Ale,Otto's Pub and Brewery,Red Ale,,6.9,True,True,False,True,,Two Brothers Revelry Imperial Red Ale,Two Brothers Brewing Company,Red Ale,,9.5,False,True,False,True,
54,0,unknown,unknown,unknown,unknown,unknown,False,False,False,False,unknown,unknown,unknown,unknown,unknown,unknown,False,False,False,False,unknown
55,0,Olympus Mons Imperial Red Ale,Due South Brewing Co.,Red Ale,,9.2,True,True,False,True,none,Ale Mania Imperial Red Ale,Ale Mania (Fritz Ale),American Amber / Red Ale,,9.5,True,True,False,True,none
56,0,Mr. Grain Jeans Organic Amber Ale,Outpost Natural Foods,Red Ale,,5.5,True,True,False,False,organic,Squatters Respect Your Mother Organic Amber Ale,Squatters Craft Beers,Amber Ale,,4.0,True,True,False,False,organic
57,0,Smuttynose Kindest Find Imperial Red Ale,Smuttynose Brewing Company,Red Ale,,8.5,True,True,False,True,,Two Brothers Revelry Imperial Red Ale,Two Brothers Brewing Company,Imperial Red Ale,,9.5,True,False,False,True,none
58,0,Broadhead Bourbon Barrel Aged Red,Bainbridge Island Brewing Company,Red Ale,,8.5,False,True,False,False,bourbon,Flat 12 Barrel Aged Moustache Ride Red,Flat 12 Bierwerks,Red Ale,,unknown,False,True,False,False,barrel-aged
59,0,Pizza Orgasmica Amber Ale,Devils Canyon Brewing Company,Amber Ale,,6.5,True,True,False,False,,Pizza Port Acacia Amber Ale,Pizza Port (Solana Beach),Amber Ale,,unknown,True,True,False,False,
60,0,Iron Mike's Amber Ale,Jacob Leinenkugel Brewing Company,Amber Ale,,unknown,True,True,False,False,,Railway City Iron Spike Amber Ale,Railway City Brewing Company,Amber Ale,unknown,4.6,True,True,False,False,
61,0,Lagunitas Imperial Red Ale,Lagunitas Brewing Company,Red Ale,,7.8,True,True,False,True,,Three Heads Buffalo Soul Jah Imperial Red Ale,Custom Brewcrafters,Red Ale,,9.2,False,True,False,True,
62,0,Photobomb Imperial Red Ale,Crooked Ladder Brewing Company,Red Ale,,8.5,False,True,False,True,,Fulton The Libertine Imperial Red Ale - Heaven Hill Rye Whiskey Barrel Aged,Fulton Beer Company,Red Ale,,8.5,False,True,False,True,rye whiskey
63,0,Arthur's Imperial Red Ale,Otto's Pub and Brewery,Red Ale,,6.9,True,True,False,True,,Kinetic Infrared Imperial Red Ale,Kinetic Brewing Company,Red Ale,,9.3,False,True,False,True,none
64,0,Red Rocket Amber Ale,Third Base Sports Bar & Brewery,Amber Ale,,6.4,True,True,False,False,none,Blue Cat Red Toad Amber Ale,Blue Cat Brew Pub,Amber Ale,,5.7,True,True,False,False,
65,0,Eruption Imperial Red Ale,Worthy Brewing Company,Red Ale,,8.0,True,True,False,True,,Three Heads Buffalo Soul Jah Imperial Red Ale,Custom Brewcrafters,Red Ale,,9.2,False,True,False,True,
66,0,Barrel Aged Red Ale,BearWaters Brewing Co.,Red Ale,,6.7,True,True,False,False,none,Ballast Point Calico Amber Ale - Rum Barrel Aged,Ballast Point Brewing Company,Amber Ale,Barrel-Aged,5.0,True,True,False,False,rum
67,0,Gorgon Red Ale,Ballistic Brewing Co.,Red Ale,,5.5,True,True,False,False,none,Red Horn Drink Well Red Ale,Red Horn Coffee House and Brewing Company,Ale,,5.5,False,True,False,False,
68,0,The Ginger A Red Ale,Elk Street Brewery & Tap Room,Red Ale,,6.8,True,True,False,False,,Wyatt Earp Red Ale,The Beer Company,Red Ale,,7.0,False,True,False,False,
69,0,North 45 Amber Ale,Petoskey Brewing Company,Amber Ale,,5.8,True,True,False,False,,Thirsty Pagan North Coast Amber Ale,Thirsty Pagan Brewing,Amber Ale,,unknown,True,True,False,False,
70,1,Red's On Vacation,Barley John's Brew Pub,Red Ale,,5.44,True,True,False,False,,Barleys on Vacation,Barley Johns Brew Pub,Amber Ale,,5.44,True,True,False,False,none
71,1,Old Cellar Dweller,Driftwood Brewery,Barleywine,unknown,11.6,False,True,False,True,,Driftwood Old Cellar Dweller Barleywine,Driftwood Brewery (Canada),Barley Wine,,14.0,False,True,False,False,
72,0,Lavery Imperial Red Ale,Lavery Brewing Company,Red Ale,,8.2,True,True,False,True,,Lagunitas Imperial Red Ale,Lagunitas Brewing Company (Heineken),Red Ale,,7.8,False,True,False,True,none
73,0,Double Dread Imperial Red Ale,Mad River Brewing Company,Red Ale,,8.6,True,True,False,True,none,Scuttlebutt Mateo Loco Imperial Red Ale,Scuttlebutt Brewing Company,Red Ale,,7.1,False,True,False,True,
74,0,Roundabout Imperial Red Ale,Bonfire Brewing Co.,Red Ale,,8.8,True,True,False,True,,YuleSmith Winter Imperial Red Ale,AleSmith Brewing Company,Red Ale,,8.5,False,True,False,True,
75,0,Port Chester Red Ale,Greenpoint Beerworks / Kelso of Brooklyn,Red Ale,,5.5,True,True,False,False,,Pizza Port Rhino Chaser Imperial Red Ale,Pizza Port ( Ocean Beach ),Red Ale,,9.5,False,True,False,True,
76,0,Red Hopper,Black Acre Brewing Co.,Red Ale,,6.2,False,True,False,True,,Proof Abandoned Planet Imperial Red Ale,Proof Brewing Company,Red Ale,,7.5,False,True,False,True,none
77,1,Sons Of Anarchy Amber Ale,Sudwerk Brewing Company,Amber Ale,,4.7,True,True,False,False,,Sons Of Anarchy Amber Ale,Sudwerk Brewing Company,Amber Ale,unknown,4.7,True,True,False,False,
78,1,Eldred Rock Amber,Haines Brewing Company,Amber Ale,,5.0,True,True,False,False,,Haines Eldred Rock Amber,Haines Brewing Company,Amber Ale,unknown,5,True,True,False,False,
79,0,Double Dread Imperial Red Ale,Mad River Brewing Company,Red Ale,,8.6,True,True,False,True,,406 Imperial Red Ale,406 Brewing Company,American Strong Ale,unknown,9.2,False,True,False,True,
80,0,Blood On The Blade Red IPA,Backpocket Brewing,IPA,,7.0,False,True,False,False,,Bacchus IPA,Bacchus Brewing Company (Australia),IPA,,6.0,False,True,False,False,
81,1,My Hoppy Valentine,Excel Brewing Company,Red Ale,,6.5,True,True,False,False,none,Excel My Hoppy Valentine,Excel Brewing Company,Amber Ale,,6.5,True,True,False,False,
82,0,Hop Around Imperial Red Ale,Big Bay Brewing Co.,Red Ale,,9.0,False,True,False,True,,Battle Axe Imperial Red Ale,Austin Beerworks,Red Ale,unknown,8.0,False,True,False,True,
83,0,6th Anniversary Ale,Kern River Brewing Company,Red Ale,,8.0,True,True,False,True,none,Tumbledown Imp Imperial Red Ale,Tumbledown Brewing LLC,Red Ale,,7.8,False,True,False,True,
84,0,Photobomb Imperial Red Ale,Crooked Ladder Brewing Company,Red Ale,,8.5,False,True,False,True,,ShuBrew Heart and Sole Imperial Red Ale,ShuBrew,Red Ale,,6.8,False,True,False,True,
85,0,C N Red Imperial Red Ale,Redwood Lodge,Red Ale,,8.1,True,True,False,True,,Ballast Point Tongue Buckler Imperial Red Ale,Ballast Point Brewing Company,Red Ale,,10.0,False,True,False,True,
86,0,Deranger Imperial Red Ale,Laurelwood Public House & Brewery,Red Ale,,8.6,True,True,False,True,,Renegade Scarlett Letter Imperial Red Ale,Renegade Brewing Company,Red Ale,,8.5,False,True,False,True,
87,0,All American Red Ale,Centennial Beer Co.,Red Ale,,5.0,True,True,False,False,,Stadin American Red Ale,Stadin Panimo,Red Ale,,4.5,True,True,False,False,
88,0,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,Amber Ale,,8.7,True,True,False,False,bourbon,Lompoc Bourbon Barrel Aged Old Tavern Rat,Lompoc Brewing,Barley Wine,,9.7,False,True,False,False,bourbon
89,0,Big V Amber Ale,FreeWheel Brewing Company,Amber Ale,,4.0,True,True,False,False,none,Big Texan Texas Red Amber Ale,Big Texan Brewery,Amber Ale,,4.5,True,True,False,False,
90,0,Double Dread Imperial Red Ale,Mad River Brewing Company,Red Ale,,8.6,True,True,False,True,none,Lagunitas Imperial Red Ale,Lagunitas Brewing Company (Heineken),American Strong Ale,,7.8,False,True,False,True,
91,0,5 Star Amber Ale,The Civil Life Brewing Company,Amber Ale,,5.0,True,True,False,False,,Blue Star Apache Amber Ale,Blue Star Brewing Company,Amber Ale,,unknown,True,True,False,False,
92,0,Lavery Imperial Red Ale,Lavery Brewing Company,Red Ale,,8.2,True,True,False,True,,ShuBrew Heart and Sole Imperial Red Ale,ShuBrew,Red Ale,,6.8,False,True,False,True,
93,0,Barrel Aged Imperial Red,Hale 's Ales Brewery & Pub,Red Ale,,9.0,False,True,False,True,none,Odin's Beard,Imperial Oak Brewing,Strong Ale,unknown,9.0,False,True,False,True,
94,0,3 Sisters American Red Ale,Wild Ride Brewing Company,Red Ale,,6.0,True,True,False,False,,Black Shirt American India Red Ale,Black Shirt Brewing Company,IPA,,7.09,False,True,False,False,unknown
95,0,Red Dragon Smoked Amber Ale,Hoppy Brewing Co.,Amber Ale,,5.5,True,True,False,False,smoked,Kilted Dragon Bonnie Heather Amber Ale,Kilted Dragon Brewing Company,Amber Ale,unknown,5,True,True,False,False,
96,0,Mountian Goat Rare Breed India Red Ale,Mountain Goat Beer Pty Ltd,Red Ale,,6.6,True,True,False,False,none,Hammond River Red Coat India Red Ale,Hammond River Brewing,Red Ale,,6.5,False,True,False,False,
97,0,Lavery Imperial Red Ale,Lavery Brewing Company,Red Ale,,8.2,True,True,False,True,,Two Brothers Revelry Imperial Red Ale,Two Brothers Brewing Company,Red Ale,,9.5,False,True,False,True,unknown
98,0,Three Beavers Imperial Red Ale,Howe Sound Brewing Company,Red Ale,,7.5,True,True,False,True,,Renegade Scarlett Letter Red Ale,Renegade Brewing Company,Red Ale,,8.5,False,True,False,True,none
99,0,Red-Oric - Beer Camp #65 (Best Of Beer Camp : Imperial Red Ale),Sierra Nevada Brewing Co.,Imperial Red Ale,,8.0,False,True,False,True,,Peter Bs Sum Of Hours Imperial Red Ale,Peter Bs Brewpub,Imperial Red Ale,,9.5,False,True,False,True,
100,1,Belle Gueule Rousse,Brasseurs R.J.,Red Ale,,5.2,True,True,False,False,none,Belle Gueule Rousse,Brasseurs RJ,Amber Lager/Vienna,,5.2,True,False,True,False,
101,0,Red Rock Amber Ale,OPA-OPA Steakhouse & Brewery,Amber Ale,,6.0,True,True,False,False,,Slanted Rock Iron Butt Red Ale,Slanted Rock Brewing Company,Red Ale,,5.8,False,True,False,False,none
102,1,Ise Kadoya Amber Ale,Nikenjayamochi Kadoya Honten Co./Ise Kadoya Brewery,Red Ale,,4.5,True,True,False,False,,Ise Kadoya Amarillo Amber Ale,Ise Kadoya,Amber Ale,,unknown,True,True,False,False,
103,0,Hop Around Imperial Red Ale,Big Bay Brewing Company,Red Ale,,9.0,True,True,False,True,none,Speakeasy Wet Hop Prohibition Red Ale,Speakeasy Ales and Lagers,Red Ale,,6.1,False,True,False,False,unknown
104,0,Deranger Imperial Red Ale,Laurelwood Public House & Brewery,Red Ale,,8.6,True,True,False,True,none,406 Imperial Red Ale,406 Brewing Company,Imperial Red Ale,,9.2,True,False,False,True,
105,0,C N Red Imperial Red Ale,Redwood Lodge,Red Ale,,8.1,True,True,False,True,none,Tumbledown Imp Imperial Red Ale,Tumbledown Brewing LLC,Imperial Red Ale,,7.8,False,True,False,True,none
106,0,All American Red Ale,Centennial Beer Co.,Red Ale,,5.0,True,True,False,False,,Saimaan Brewers Special American Red Ale,Saimaan Juomatehdas,Red Ale,,4.7,False,True,False,False,
107,0,Molly American Red Ale,New Helvetia Brewing Company,Red Ale,,5.0,True,True,False,False,none,Big Time Lift Ticket American Red Ale,Big Time Brewery,IPA,,7.0,False,True,False,False,
108,1,Barbarian Red Ale,Cervecería Barbarian,Red Ale,,6.5,True,True,False,False,,Barbarian Red Ale,Cervecería Barbarian,Amber Ale,,6.5,True,True,False,False,
109,0,Hop Around Imperial Red Ale,Big Bay Brewing Company,Red Ale,,9.0,False,True,False,True,,Ale Mania Imperial Red Ale,Ale Mania Fritz Ale,Red Ale,,9.5,False,True,False,True,
110,0,Barley Wine,Parallel 49 Brewing Company,American Barleywine,,11.8,False,True,False,False,,Elevator Barrel Aged Barley Wine,Elevator Brewing Company,Barley Wine,,unknown,False,True,False,False,barrel-aged
111,0,Country Western Imperial Red Ale,West Sixth Brewing Company,Red Ale,,13.0,False,True,False,True,,Shark Lips Imperial Red Ale,Figueroa Mountain Brewing,Red Ale,,8.0,False,True,False,True,none
