id,label,left_title,right_title
0,1,Benq ZOWIE RL2455 24 Full HD TN Grey computer monitor 4718755065736 Product data Benq monitor monitors,Zowie RL2455 E-Sports 24 Full HD LED Monitor 24 inch 1ms - HDMI Speakers
1,0,TP-LINK 8-Port Fast Ethernet Desktop Switch (TL-SF1008D)-US,Tripp Lite 750VA 450W UPS Eco Green Battery Back Up Compact 120V USB RJ11 Tripp RJ11 - ECO750UPS
2,0,Fire 7 Display Wi-Fi 8 GB - Includes Special Offers Black B00TSUGXKE SV98LN 848719062854,Apple iPad mini 4 Wi-Fi tablet 128 GB 7.9 Apple MK9P2LL/A Tablets
3,0,Corsair Vengeance SODIMM 8GB (2x4GB) DDR3 PC3-12800C9 1600MHz Kit (CMSX8GX3M2A1600C9),364622-B23 HP 300-GB 10K FC-AL HDD
4,0,HP 16GB 1x16GB SDRAM DIMM,404712-001 HP 146GB U320 SCSI 15K Null
5,1,"WD Red NAS 3.5 Internal HDD SATA 6Gb/s, 2TB 6Gb/s 2TB",WD Red WD20EFRX 2TB Desktop Internal Hard Drive
6,0,Intel Processor Core i7-7700K BX80677I77700K Processor,Intel Core i3-6100 3.7GHz Dual-Core Processor BX80662I36100
7,1,WD Black 2TB Performance Desktop Hard Disk Drive - 7200 RPM SATA 6 Gb/s 64MB Cache 3.5 Inch WD2003FZEX,HDD Black 2TB 3.5 SATA 6Gbs 64MB
8,1,AMD Ryzen Threadripper 1950X Box,AMD Ryzen Threadripper Sixteen Core 1950X 4GHz Processor - Retail ▷ AMD TR… | OcUK
9,0,HPE Smart Array P421/2GB with FBWC - storage controller (RAID) SATA 6Gb/s HPE 6Gb/s 631674-B21 RAID Controllers,Transcend TS64GUSDU1 - flash memory card 64GB SDXC UHS-I Transcend UHS-I Flash Memory Cards
10,0,Corsair Dominator Platinum 16GB (2x8GB) DDR4 PC4-24000 3000MHz Dual Channel Kit 2x8GB CMD16GX4M2B3000C15,Corsair Vengeance LPX Red 16GB (4x4GB) DDR4 PC4-24000 3000MHz Dual/Quad Channel Kit  4x4GB CMK16GX4M4B3000C15R Novatech
11,0,Apple iMac 21.5-inch 3.06GHz Core i3 (Mid 2010) MC508LL/A iMac 21.5,Apple MacBook Pro 13-inch Glossy 2.5GHz Core i5 Mid 2012 MD101LL/A
12,1,345628-B21 BL40P (1) X2.2GHz 2MB Server,345628-B21 BL40P X2.2GHz 2MB Server
13,1,SanDisk SDSDB-016G CRZ 16GB SDHC card Class 2 2MB/s Bulk,SanDisk SDSDJ-016G CRZ 16GB SDHC card Class 2 2MB/s Bulk
14,0,Apple 12.9 iPad Pro Smart cover MK0L2M/A,Apple iPad mini 4 Wi-Fi 128GB - Oro Mini Gris Black Friday 2017
15,0,Gigabyte Intel Z370M D3H Coffee Lake Micro ATX Motherboard,
16,0,XTA-3510-73GB-10K Sun 73GB 10K HP FC-AL HDD,XTA-3510-300-GB-10K Sun 300GB 10K HP FC-AL HDD
17,1,AMD Ryzen 5 1600 6 Core AM4 CPU/Processor with Wraith Spire 95W cooler YD1600BBAEBOX,AMD Ryzen 5 1600 Six-Core Processor with Wraith Spire (no LED) 95W cooler no LED | YD1600BBAEBOX Novatech
18,0,Apple iMac 21.5-inch 2.5GHz Quad-core i5 (Mid 2011) MC309LL/A,Intel Xeon E5-2609V2 / 2.5 GHz processor Intel processor - 712741-B21 Add-In Processors (CPUs) CDW.com
19,0,Crucial DDR3L 4 GB DIMM 240-pin Crucial 240-pin CT51264BD160BJ System Memory RAM,Crucial - DDR3L 4 GB SO-DIMM 204-pin Crucial 204-pin CT4G3S186DJM System Memory (RAM)
20,0,Gigabyte Kaby Lake i7 BRIX S Barebone Mini PC Kit with 2.5 SATA Bay LN76130 - GB-BKi7HA-7500 | SCAN UK,Gigabyte Brix GB-BXBT-2807 2.5 HDD Celeron Barebone Mini PC
21,1,Crucial 4GB PC3-12800 240-pin DDR3 SDRAM DIMM (CT51264BD160B),Crucial DDR3L 4GB DIMM 240-pin Crucial CT51264BD160BJ System Memory RAM
22,1,Macbook Air 11.6-inch Glossy 1.6GHZ Dual Core i5 Early 2015 Apple MJVM2LL/A,Macbook Air 11.6-inch Glossy 1.6GHZ Dual Core i5 Early 2015 Apple MJVM2LL/A
23,0,Corsair Vengeance LPX Black 32GB (2x16GB) DDR4 PC4-17000 2133MHz Dual Channel Kit  2x16GB | CMK32GX4M2A2133C13,Corsair Vengeance LPX Black 32GB (2x16GB) DDR4 PC4-24000 3000MHz Dual Channel Kit 2x16GB CMK32GX4M2B3000C15 Novatech
24,1,HP ZBook Studio G3 i7-6700HQ 8GB 256GB SSD M1000 4GB 15.6 FHD W7Pro ProBook 450 G4 i7-7500U 1TB W10Pro,HP ZBook Studio G3 i7-6700HQ 8GB 256GB SSD M1000 4GB 15.6 FHD W7Pro ProBook 640 i5-7200u 14 W10Pro - Black Friday 2017
25,0,Apple MacBook Pro 15.4 With Touch Bar Silver Laptop Computer MPTU2LL/A,Apple MacBook Pro 15.4 With Retina Display 2.5GHz Intel Core i7 Laptop Computer MJLT2LL/A
26,0,Apple Smart Keyboard for 12.9 Inch iPad Pro Gray US,Apple Smart Case for Apple iPad Air 2 Midnight Blue
27,1,Corsair Vengeance DDR3 8 GB: 2 x 4 SO-DIMM 204-pin Corsair 204-pin CMSX8GX3M2A1600C9 System Memory (RAM),Corsair Vengeance 8Gb (2x4Gb) DDR3 1600MHz Cas9 SO-DIMM Kit
28,0,HPE Smart Array P421/2GB with FBWC - storage controller (RAID) SATA 6Gb/s HPE 6Gb/s RAID Controllers,HPE Smart Array P222/512 with FBWC - storage controller (RAID) SATA 6Gb/s HPE 6Gb/s RAID Controllers
29,0,SanDisk Ultra Premium Edition Flash Memory Card 200GB MicroSDXC UH SanDisk UH SDSDQUAN-200G-A4A,653124-B21 HP G8/G9 200GB 3G 3.5 SATA MLC SSD
30,0,Acer Swift 1 SF113-31-P4A2 Pink SD,Acer Aspire ES1-132-P194 Business Notebook
31,0,Gigabyte BSI5-6200 BRIX Ultra Compact Mini PC with mDP/HDMI 1.4 and USB 3.0 LN69906 - GB-BSI5-6200,Gigabyte BRIX GB-BKi7HA-7500 (rev. 1.0) - Ultra Compact PC Kit Core i7-75GB Gigabyte Desktop Computer
32,1,408850-B21 HP 1GB (2x512MB) PC2-5300 SDRAM Kit Null New,HP 408850-B21 Prijzen
33,1,Apple iMac 21.5-inch 2.5GHz Quad-core i5 (Mid 2011) MC309LL/A iMac 21.5,Fair Condition Apple iMac 21.5-inch 2.5GHz Quad-Core i5 (Mid 2011) MC309LL/A iMac 21.5 2011
34,0,Macbook Air 11.6-inch (Glossy) 1.6GHz Dual Core i5 (Early 2015),Lenovo Professional Backpack Black for 15.6 inch ThinkPad Notebooks
35,1,370780-001 HP 512MB DDR RAM PC2700 Null New 370780-001 PC2700 Wholesale Price 370780-001,370780-001 HP 512MB DDR RAM PC2700
36,0,XTA-3510-73GB-10K Sun 73GB 10K HP FC-AL HDD,356816-001 ML350T G4p Xeon 3.2GHz 512MB
37,0,Crucial - DDR3L 4GB DIMM 240-pin Crucial 240-pin CT51264BD160BJ System Memory (RAM),Crucial SO-DIMM 204-pin 4 GB DDR3L SDRAM Crucial SDRAM - CT51264BF160B System Memory RAM
38,0,6th Generation Intel Core i7 6700K 4.0GHz Socket LGA1151 (Skylake) Processor - Retail Skylake BX80662I76700K Novatech,6th Generation Intel Core i7 6700 3.4GHz Socket LGA1151 Skylake Processor - Retail Skylake BX80662I76700 Novatech
39,1,Switch TP-Link 16 Portas 10/100/1000Mbps Rack (TL-SG1016) TL-SG1016,TP-Link 16-Port Gigabit Ethernet Switch (TL-SG1016)
40,0,TP-Link 16-Port Gigabit Ethernet Switch TL-SG1016,SmartShell Glitter MacBook Pro 2016 13 Cases
41,0,Intel Giabit CT Desktop PCI Express Network Adapter,HPE Read Intensive-2 - solid state drive 240 GB SATA 6Gb/s HPE 6Gb/s 804587-B21 Solid State Drives (SSDs)
42,0,,Gigabyte Intel Z370M D3H Coffee Lake Micro ATX Motherboard
43,1,Seagate 1TB 7200RPM SATA 6Gb/s 64MB Cache HDD - OEM (ST1000DM003) Seagate ST1000DM003,Seagate 1TB Barracuda 3.5 7200 RPM Internal Hard Drive ST1000DM003 - Filmtools
44,0,Lenovo ThinkPad - solid state drive 512 GB PCI Express 3.0 x4 (NVMe) Lenovo 4XB0K48502 Solid State Drives (SSDs),Samsung 960 PRO MZ-V6P2T0BW - solid state drive 2 TB PCI Express 3.0 x4 Samsung x4 Solid State Drives (SSDs) CDW.com
45,0,508429-001 HP 400GB 10K 3.5 DP NHP SAS 5 Pack,518736-001 HP 450GB 10K FC AL
46,0,Null 301044-B21 HP 2GB 266MHz SDRAM Module,300680-B21 HP 2GB (2x1GB) 266MHz SDRAM Kit
47,0,Corsair Air Series SP120 PWM High Performance Edition Static Pressure Fan CO-9050013-WW Novatech,Corsair AF140 Led Blanco 140mm
48,0,Seagate 2TB 3.5 SATA3 BarraCuda HDD Hard Drive ST2000DM006 ST2000DM006,Seagate Barracuda 2TB SATA 3 Internal Hard Drive/HDD ST2000DM001
49,1,Intel SSD DC P3600 Series Intel 1.2TB PCIe,Intel Solid-State Drive DC P3600 Series - solid state drive 1.2 TB PCI Intel SSDPEDME012T401 Solid State Drives (SSDs)
50,0,Speck SeeThru MacBook Air 13 - notebook hardshell case Speck case 71482-B189 Sleeve Shuttle Notebook Cases,SeeThru MacBook 12 Cases
51,1,495942-B21 HP E5506 2.13GHz ML370 G6 SDSDB-016G-B35,Null 495942-B21 HP E5506 2.13GHz ML370 G6
52,1,Asus PCE-AC55BT Dual-Band Wireless-AC1200 Bluetooth 4.0 PCI-E Adapter Asus PCI-E,ASUS PCE-AC55BT - network adapter ASUS Wireless Adapters & Accessories
53,0,Logitech C525 8MP HD Webcam 960001064,Full HD Outdoor Vandal Proof PoE Dome Camera DCS-4602EV Full Camera
54,0,Seagate IronWolf Pro ST10000NE0004 - hard drive 10 TB SATA 6Gb/s Seagate 6Gb/s Enterprise Hard Drives CDW.com,Seagate IronWolf Pro 8TB NAS 7200RPM SATA 6Gb/s 256MB Cache HDD OEM ST8000NE0021
55,0,Lenovo Y700-15ISK i7-6700HQ 12GB 1TB Nvidia GTX960M 4GB 15.6 W10 Gaming Black Friday 2017,Lenovo Legion Y520-15 i7-7700HQ 8GB 128GB SSD+1TB Nvidia GTX1050 4GB 15.6 W10
56,0,"Lenovo ThinkPad 11e Chromebook 11.6"" Celeron N3160 4GB RAM 16GB SSD",Lenovo ThinkPad Work-In Case Gen.2 notebook carrying case Lenovo
57,0,Samsung SSD 850 EVO 250GB M.2 250GB,Samsung 850 EVO M.2 1TB
58,0,397409-B21 HP 1GB (2x512MB) PC2-5300 SDRAM Null New 397409-B21 SDRAM Kit Wholesale Price 397409-B21,408850-B21 HP 1GB (2x512MB) PC2-5300 SDRAM Kit
59,1,Corsair Vengeance LPX 16GB (4x4GB) DDR4 PC4-19200C16 2400MHz Quad Channel Kit - Black (CMK16GX4M4A24 • Corsair 2400MHz),Corsair Vengeance LPX Black 16GB (4x4GB) DDR4 PC4-19200 2400MHz Dual Channel Kit (Skylake)  4x4GB Skylake | CMK16GX4M4A2400C16 Novatech
60,1,Kingston DataTraveler G4 16GB USB,PENDRIVE 16GB KINGSTON USB 3.0 DATATRAVELER G4
61,0,Samsung SSD 850 EVO 1TB SATA 6Gb/s 1TB,SSD Samsung 850 Evo 500Go
62,0,AMD Ryzen 7 1800X 8 Core AM4 CPU/Processor CPU/Processor LN78869 - YD180XBCAEWOF,AMD Ryzen 5 1600X 6 Core AM4 CPU/Processor
63,0,Logitech C525 (8MP) HD Webcam - 960-001064,HD Wireless Cloud Camera DCS-2132L HD Camera
64,0,AMD Ryzen Threadripper 1950X Box,Intel Core i7-7800X Box
65,1,ASUS SABERTOOTH X99 - motherboard ATX LGA2011-v3 Socket X99 ASUS SABERTOOTH X99 Motherboards/Chassis CDW.com,ASUS SABERTOOTH X99 USB 3.1 Motherboard LN64186 - 90MB0L00-M0EAY0 | SCAN UK
66,0,HyperX FURY - DDR4 4 GB DIMM 288-pin HyperX HX426C15FB/4 System Memory RAM,HyperX FURY - DDR4 4 GB DIMM 288-pin HyperX 288-pin HX424C15FB/4 System Memory (RAM)
67,0,Corsair Vengeance 8Gb (2x4Gb) DDR3 1600MHz Cas9 SO-DIMM Kit Kit | CMSX8GX3M2A1600C9,Corsair XMS3 4GB (2x2GB) DDR3 PC3-10666C9 1333MHz Dual Channel Kit (TW3X4G1333C9A) Corsair Channel Kit
68,1,Apple Smart Keyboard for 12.9-inch iPad Pro,Apple Smart Keyboard for 12.9 Inch iPad Pro Gray
69,0,Corsair Carbide 330R Ultra Silent Midi Tower Case - Blackout Edition (CC-9011076-WW) Corsair Blackout,Corsair Carbide Air 240 Cube Case - Black Black CC-9011070-WW
70,0,Apple Smart Keyboard for 12.9 Inch iPad Pro Gray,Synology Disk Station DS1517+ NAS server Synology GB (8GB) Workgroup Servers
71,0,Apple Mac mini Core i5 500GB HDD 4 RAM OS X 10.10 Yosemite Apple MGEM2LL/A Desktop Computers,Apple Mac mini DTS Core i5 2.6 GHz 8 GB 1 TB Apple TB MGEN2LL/A Desktop Computers
72,1,Apple - 12.9- Inch iPad Pro with Wi-Fi 32 GB Silver,Apple 12.9-inch iPad Pro Wi-Fi tablet 32GB 12.9 Apple 12.9 ML0G2LL/A
73,0,6th Generation Intel Core i7 6700K 4.0GHz Socket LGA1151 Skylake Processor,Intel Xeon E5-2683V4 / 2.1 GHz processor Intel processor Add-In Processors CPUs
74,0,Lenovo Y700-15ISK i7-6700HQ 12GB 1TB Nvidia GTX960M 4GB 15.6 W10 Gaming,Asus P541UJ-GO626T i7-7500u 12GB 1TB Nvidia GT920 2GB 15.6 W10
75,0,Lenovo Y700-15ISK i7-6700HQ 12GB 1TB Nvidia GTX960M 4GB 15.6 W10 Gaming,TP-LINK TL-SG1016DE switch SDSGS-1210-24P Switch 24X gigabit + 4 SFP Poe - Black Friday 2017
76,0,Corsair Vengeance LPX Black 16GB (2x8GB) DDR4 PC4-19200 2400MHz Dual Channel Kit  2x8GB | CMK16GX4M2A2400C14 Novatech,Corsair Vengeance LPX Black 32GB (4x8GB) DDR4 PC4-19200 2400MHz Quad Channel Kit CMK32GX4M4A2400C14 Novatech
77,0,508429-001 HP 400GB 10K 3.5 DP NHP SAS 5 Pack HP 508429-001 Part# -508429-001-5Pack,359461-007 HP 300GB 10K FC-AL Null
78,0,Asus M5A99X PRO R2.0 AMD 990X (Socket AM3+) DDR3 ATX Motherboard,MSI AMD AM4 Ryzen B350 Tomahawk ATX Motherboard
79,0,Apple iMac 27-inch 2.9GHz Quad-core i5 (Late 2012) MD095LL/A iMac 27,Multilayer 6-Port 1000BASE-SX Switch + 2 GBIC ports SDS-3308FG Multilayer
80,0,Intel Core i5-4590 3.30GHz (Haswell) Socket LGA1150 Processor - Retail ▷ Intel Processor,Intel Core i5-4570 3.20GHz (Haswell) Socket LGA1150 Processor - Retail ▷ Intel Processor
81,0,HP ProBook 640 G3 i5-7200u 8GB 256GB SSD 14 W10Pro x2 612 G2 2 en 1 Core M3-7Y30 128GB Tactil 12 FHD W10,HP ProBook 440 G4 Notebook-PC Notebooks - HP Store Deutschland
82,0,Intel Processor Core i7-7700K i7-7700K BX80677I77700K Processor,Intel Core i7-6700K Tray - Prijzen
83,0,Apple 12.9-Inch iPad Pro Wi-Fi 32GB Silver,Apple - 12.9 Inch iPad Pro with Wi-Fi 32GB Gold
84,1,AMD Athlon X4 860K Black Edition 4x 3.70GHz boxed,AMD Athlon X4 860K 3.7 GHz Black Low Noise Edition
85,0,Intel Core i7-4790 3.60GHz (Haswell) Socket LGA1150 Processor - Retail Intel Processor,Intel Core i3-4150 3.50GHz (Haswell) Socket LGA1150 Processor - Retail
86,0,Intel Core i7-4790 3.60GHz (Haswell) Socket LGA1150 Processor - Retail,377239-001 DL580 G3 Intel Xeon MP 3.16GHz
87,1,HP 1GB PC2-5300 Memory (432804-B21),432804-B21 HP 1GB PC2-5300 ECC DIMM
88,0,397409-B21 HP 1GB (2x512MB) PC2-5300 SDRAM SD,408854-B21 HP 8GB (2x4GB) PC2-5300P SDRAM Kit
89,1,Transcend TS64GUSDU1 CYT 64GB 8p MSDXC 400x Class 10 UHS-1 U1 Transcend Premium Micro Secure Digital,Transcend 64GB MicroSDXC Class10 UHS-1 Memory Card with Adapter 60 MB/s (TS64GUSDU1)
90,0,AMD Ryzen 7 1800X 8 Core AM4 CPU Processor LN78869 - YD180XBCAEWOF,AMD Quad Core A10 9700E AM4 CPU/Processor with Radeon Graphics LN83453 - AD9700AHABBOX
