id,label,left_title,right_title,left_BRAND,left_PRODUCT_TYPE,left_MODEL_NO,left_CPU,left_MEMORY,left_STORAGE,left_GPU,left_DISPLAY,left_SIZE,right_BRAND,right_PRODUCT_TYPE,right_MODEL_NO,right_STORAGE,right_SPEED,right_MEMORY,right_PRIMARY_STYLE,right_SECONDARY_STYLE,right_LANG,left_FORM_FACTOR,left_SPEED,left_INTERFACES,right_INTERFACE,right_POWER,right_FREQUENCY,right_TURBO_FREQUENCY,right_CORES
0,0,"HP Storageworks Internal MODEL_NO: 388504-B21 ,BRAND: HP, PRODUCT_TYPE: Hard Drive","Null,449363-B21 HP SC40Ge Host Bus Adapter Adapter,BRAND:HP,MODEL_NO:449363-B21,PRICE:449363-B21,PRODUCT_TYPE:Host Bus Adapter",,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,"XTA-3510-73GB-10K (540-5629) Sun 73GB ,BRAND: Sun, PRODUCT_TYPE: Hard Drive, MODEL_NO: XTA-3510-73GB-10K, STORAGE: 73GB","359461-007 HP 300GB 10K FC-AL HDD ,MODEL_NO: 359461-007, BRAND: HP, STORAGE: 300GB, SPEED: 10K RPM, PRODUCT_TYPE: HDD, INTERFACES: FC-AL",,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,"Corsair Vengeance LPX Black 64GB (4x16GB) DDR4 PC4-21300 2666MHz Quad Channel Kit  ,MODEL_NO: CMK64GX4M4A2666C16, BRAND: Corsair, STORAGE: 64GB, SPEED: 2666MHz, MEMORY_TYPE: DDR4, PRODUCT_TYPE: RAM","Corsair Vengeance LPX CMK64GX4M4A2666C16,BRAND: Corsair, PRODUCT_TYPE: RAM, MODEL_NO: CMK64GX4M4A2666C16, STORAGE: -",,,,,,,,,,,,,,,,,,,,,,,,,,
3,0,"BF036863B5 HP 36.4-GB U320 SCSI 15K ,MODEL_NO: BF036863B5, BRAND: HP, PRODUCT_TYPE: HDD, STORAGE: 36.4GB, SPEED: 15K RPM, INTERFACES: U320 SCSI","HP 36GB 10K rpm FC disk hard drive, MODEL_NO: 238590-B21, BRAND: HP, PRODUCT_TYPE: Hard Drive, STORAGE: 36GB, SPEED: 10K RPM, INTERFACES: FC",,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,"HP BL460c G7 Intel Xeon E5607 Processor Kit,BRAND: HP, PRODUCT_TYPE: Processor Kit, MODEL_NO: E5607, BRAND: Intel","637414-B21 HP Xeon E5607 2.26GHz BL460c G7,BRAND: HP, PRODUCT_TYPE: Server CPU, MODEL_NO: E5607, SPEED: 2.26GHz",,,,,,,,,,,,,,,,,,,,,,,,,,
5,0,"458418-B21 HP E5410 2.33GHz ML370 G5, MODEL_NO: 458418-B21, BRAND: HP, PRODUCT_TYPE: Server, STORAGE: Null, SPEED: 2.33 GHz","488039-B21 HP X5470 3.33GHz ML370 G5 ,BRAND: HP, PRODUCT_TYPE: Server, MODEL_NO: X5470, STORAGE: null, SPEED: 3.33GHz",,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,"Transcend Ultimate Flash Memory Card 32 GB MicroSDHC UHS-I Transcend TS32GUSDU3 Storage Capacity: 32GB Product Type: Memory Cards ,BRAND: Transcend, PRODUCT_TYPE: Memory Cards, MODEL_NO: TS32GUSDU3, STORAGE: 32GB, INTERFACE: UHS-I","Transcend JetFlash 500 - USB flash drive 8 GB Transcend GB TS8GJF500,BRAND: Transcend, PRODUCT_TYPE: USB Flash Drive, MODEL_NO: TS8GJF500, STORAGE: 8GB",,,,,,,,,,,,,,,,,,,,,,,,,,
7,0,"417190-002 HP 72GB 15K SAS HDD,MODEL_NO: 417190-002,BRAND: HP,PRODUCT_TYPE: Hard Drive,HARD_DRIVE_SPEED: 15K RPM,FORM_FACTOR: 3.5 inch,INTERFACE: DP SAS","512743-001 HP 72GB 6G 15K 2.5 DP SAS,BRAND: HP, PRODUCT_TYPE: SAS Drive, MODEL_NO: 512743-001, STORAGE: 72GB, SPEED: 15K RPM, INTERFACE: SATA 6Gb/s, FORM_FACTOR: 2.5 inch",,,,,,,,,,,,,,,,,,,,,,,,,,
8,0,"494267-B21 AMD Opteron 8384 2.7GHz BL685c G5,BRAND: AMD, PRODUCT_TYPE: CPU, MODEL_NO: Opteron 8384, SPEED: 2.7GHz","458418-B21 HP E5410 2.33GHz ML370 G5 ,MODEL_NO: 458418-B21, BRAND: HP, PRODUCT_TYPE: Server, PROCESSOR: 2.33GHz",,,,,,,,,,,,,,,,,,,,,,,,,,
9,0,"Mac Mini Aluminum Unibody 2.6GHz Dual Core i5 (Late 2014), BRAND: Apple, PRODUCT_TYPE: Mac, MODEL_NO: MGEN2LL/A","Apple MacBook Pro 13-inch 2.9GHz Core i7 (Retina, Late 2012) MD213LL/A , MODEL_NO: MD213LL/A, BRAND: Apple, PRODUCT_TYPE: Laptop, STORAGE: Unknown, PROCESSOR: 2.9GHz Core i7",,,,,,,,,,,,,,,,,,,,,,,,,,
10,0,"Gigabyte Radeon RX 580 Gaming 4096MB GDDR5 PCI-Express Graphics Card,BRAND: Gigabyte, PRODUCT_TYPE: Graphics Card, MODEL_NO: RX 580, STORAGE: 4096MB, MEMORY_TYPE: GDDR5, INTERFACE: PCI-Express","AMD Radeon Pro WX 4100 4GB,BRAND: AMD, PRODUCT_TYPE: GPU, MODEL_NO: WX 4100, STORAGE: 4GB",,,,,,,,,,,,,,,,,,,,,,,,,,
