id,label,left_title,right_title
0,0,293461-B21 PL BL40p 1.5X Null,"359557-B21 BL20P G2 Xeon 2.8GHz (2P), Null Price 359557-B21 (2P) Wholesale"
1,0,Transcend 8GB USB Flash Drive 2.0 Memory & Storage,Rugged Corsair Survivor Stealth USB 3.0 64GB Flash Drive V2 (CMFSS3B-64GB) LN65056
2,0,Western Digital Red 6TB Internal HDD WD60EFRX Desktop Hard Drive,Seagate Barracuda ST2000DM006 - hard drive 2 TB SATA 6Gb/s Seagate 6Gb/s Internal Desktop Hard Drives
3,1,Null 461826-B21 HP 2GB PC5300 (2x1GB) Kit,"461826-B21 HP 2GB PC5300 (2x1GB) Kit, New"
4,0,AMD Ryzen 3 1200 Quad Core AM4 CPU Processor with Wraith Stealth Cooler Cooler LN83029 YD1200BBAEBOX,AMD Ryzen 5 1400 Box
5,0,Apple 27 2.7GHz Intel Quad-Core i5 iMac Desktop Computer Accessories For Apple Computer - Z0M6TBD1,Apple 21.5 2.7GHz Intel Quad-Core i5 iMac Desktop Computer - Z0M5TBD3
6,0,Corsair AX860i,ASUS H81-PLUS Asus catalogo
7,0,SanDisk Cruzer Fit 16GB USB,DataTraveler microDuo 16 Go USB 3.1
8,0,Kingston HyperX Fury 16 GB Memory,Kingston FURY 32GB 2 x 16GB DDR4-2400 Memory HX424C15FBK2/32
9,1,DISCONTINUED Samsung 840 EVO 250GB 2.5-Inch SATA III Internal SSD (MZ-7TE250BW)-US Data Storage - Page 6 | Laptops Outlet Direct-US,Samsung - 840 EVO 250GB 2.5 Solid State Drive Drive (MZ-7TE250BW)
10,0,OCZ RD400A solid state drive 128GB PCI Express 3.1x4 NVMe OCZ RVD400-M22280-128G-A SSD CDW.com,Intel 800GB DC S3610 Series SATA 6Gb/s 20nm MLC 2.5 7mm Internal Solid State Drive (OEM) (SSDSC2BX800G401)
11,1,8GB DDR3 DIMM Kit of 2,Kingston ValueRAM KVR13N9S8HK28 Prijzen
12,0,293461-B21 PL BL40p 1.5X Wholesale,359623-B21 HP BL20p G2 X2.8GHz/1MB 512MB Wholesale Price
13,0,Corsair SP120 Performance Series High Pressure - Dual Pack (CO-9050008-WW) ▷ Corsair (… | OcUK,Corsair Carbide 100R Silent Edition
14,0,Intel Core i7 3770K Boxed,Intel Core i5 3570 Boxed
15,0,Corsair - 330R Blackout ATX Mid Tower Case CC-9011076-WW PCPartPicker Canada,Corsair Carbide Series 400R Mid Tower ATX Gaming Computer Case CC-9011011-WW Micro Center
16,0,ASUS GeForce GT 730 Silent / Low Profile 2GB GDDR3 Graphics Card GT730-SL-2GD3-BRK,Asus TURBO-GTX1070-8G - Prices
