id,label,left_Beer_Name,right_Beer_Name,left_Brew_Factory_Name,right_Brew_Factory_Name,left_Style,right_Style,left_ABV,right_ABV,left_name,left_brewery,left_primary_style,left_secondary_style,left_abv,left_is_amber,left_is_ale,left_is_lager,left_is_imperial,left_special_ingredients,right_name,right_brewery,right_primary_style,right_secondary_style,right_abv,right_is_amber,right_is_ale,right_is_lager,right_is_imperial,right_special_ingredients,left_text,right_text
0,0,Bulleit Bourbon Barrel Aged G'Knight,Figure Eight Bourbon Barrel Aged Jumbo Love,Oskar Blues Grill & Brew,Figure Eight Brewing,American Amber / Red Ale,Barley Wine,8.70 %,-,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,Red Ale,Amber Barrel-Aged,8.7,True,True,False,False,bourbon,,,,,,,,,,,"The Bulleit Bourbon Barrel Aged G'Knight is a Red Ale brewed by Oskar Blues Grill & Brew with an ABV of 8.7%, aged in bourbon barrels and featuring bourbon as a special ingredient, along with traditional ale ingredients including hops and yeast.","The Golden Ale by The Brewery features a balanced blend of malted barley, wheat, and specialty hops with an ABV of 7.5%."
1,0,Double Dragon Imperial Red Ale,Scuttlebutt Mateo Loco Imperial Red Ale,Phillips Brewing Company,Scuttlebutt Brewing Co. .,American Amber / Red Ale,American Strong Ale,8.20 %,7.10 %,Double Dragon Imperial Red Ale,Phillips Brewing Company,Red Ale,Imperial Amber,8.2,True,True,False,True,none,Scuttlebutt Mateo Loco Imperial Red Ale,Scuttlebutt Brewing Co.,Red Ale,Imperial,7.1,False,True,False,True,none,"The Double Dragon Imperial Red Ale, brewed by Phillips Brewing Company, is a India Pale Ale-style beer with an imperial red amber color profile and a strong alcohol content of 8.2% ABV.","Mateo Loco is an Imperial India Pale Ale by Scuttlebutt Brewing Co. with a rich, full-bodied character and no special ingredients, containing 7.1% alcohol by volume."
2,1,Honey Basil Amber,Rude Hippo Honey Basil Amber,Rude Hippo Brewing Company,18th Street Brewery,American Amber / Red Ale,Amber Ale,7.40 %,7.40 %,Honey Basil Amber,Rude Hippo Brewing Company,Amber Ale,American,7.4,True,True,False,False,"honey, basil",Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,,7.4,True,True,False,False,"honey, basil","The Honey Basil Amber from Rude Hippo Brewing Company is a medium-bodied American Amber Ale brewed with honey and basil, containing 7.4% alcohol by volume.","The Rude Hippo Honey Basil Amber from 18th Street Brewery is a 7.4% India Pale Ale brewed with honey and basil, categorized by its amber hue and ale classification."
3,0,Clifford 's Big Red Ale,Big Island Red Giant Ale,Funky Buddha Brewery,Big Island Brewhaus,American Amber / Red Ale,American Strong Ale,9.70 %,6.50 %,Clifford's Big Red Ale,Funky Buddha Brewery,Red Ale,Amber,9.7,True,True,False,False,none,Big Island Red Giant Ale,Big Island Brewhaus,Ale,Strong,6.5,False,True,False,False,none,"Funky Buddha Brewery's Clifford's Big Red Ale is an India Pale Ale brewed with ingredients such as wheat, oats and barley, with an alcohol by volume of 9.7%.","Big Island Brewhaus's Big Island Red Giant Ale is a Strong India Pale Ale, brewed with no special ingredients, and containing 6.5% alcohol by volume."
4,1,Real McCoy Amber Ale,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Mammoth Brewing Company,American Amber / Red Ale,Altbier,4.50 %,4.50 %,Real McCoy Amber Ale,Mammoth Brewing Company,Red Ale,Amber,4.5,True,True,False,False,none,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,,4.5,False,True,False,False,,"The Real McCoy Amber Ale by Mammoth Brewing Company is an India Pale Ale-style beer with 4.5% alcohol by volume, brewed from barley and other standard ingredients without any special additions.",The Mammoth Brewing Company's Real McCoy Amber Ale is a standard strength Altbier with no special ingredients.
5,0,Aqula American Amber Ale,Heavy Seas Desert Island Series American Honey Amber Ale,Bier Kaffee Aqula,Heavy Seas Brewing Company,American Amber / Red Ale,Amber Ale,4.50 %,4.90 %,Aqula American Amber Ale,Bier Kaffee Aqula,Red Ale,Amber,4.5,True,True,False,False,none,Heavy Seas Desert Island Series American Honey Amber Ale,Heavy Seas Brewing Company,Amber Ale,American,4.9,True,True,False,False,honey,"Aqula American Amber Ale is an amber ale brewed by Bier Kaffee Aqula with an alcohol content of 4.5% and no special ingredients, featuring a combination of standard barley and hops.","Heavy Seas Brewing Company's Desert Island Series American Honey Amber Ale is an India Pale Ale with a mix of malted barley, wheat and honey, featuring 4.9% alcohol by volume."
6,0,Rocket City Red,Sawdust City Red Rocket Coffee Spiced Stout,Straight To Ale,Sawdust City Brewing Company,American Amber / Red Ale,Spice/Herb/Vegetable,5.00 %,5.20 %,Rocket City Red,Straight To Ale,Red Ale,Amber,5.0,True,True,False,False,,Sawdust City Red Rocket Coffee Spiced Stout,Sawdust City Brewing Company,Stout,Spiced,5.2,False,True,False,False,"coffee, spice","Rocket City Red by Straight To Ale is a non-imperial, amber-colored ale with an alcohol content of 5.0% and no special ingredients listed.",Sawdust City Brewing Company's Red Rocket Coffee Spiced Stout is a coffee and spice infused version of the India Pale Ale style with an alcohol content of 5.2% by volume.
7,1,Jazz Beer Tarraco Amber,Jazz Beer Tarraco Amber,Tarraco Beer,Ca l_Arenys - Cervezas Guineu,American Amber / Red Ale,Amber Ale,6.90 %,6.90 %,Jazz Beer Tarraco Amber,Tarraco Beer,Red Ale,Amber,6.9,True,True,False,False,none,Jazz Beer Tarraco Amber,Ca l'Arenys - Cervezas Guineu,Amber Ale,,6.9,True,True,False,False,none,"The Tarraco Beer Jazz Beer Tarraco Amber is a India Pale Ale style beer with an ABV of 6.9%, brewed by Tarraco Beer without any special ingredients.","The Ca l'Arenys - Cervezas Guineu brewery's Jazz Beer Tarraco Amber is a specialty beer with an alcohol content of 6.9% and ingredients listed as barley, hops, malt, wheat."
8,0,Twisted Stick Amber Ale,Sick N Twisted Pleasure Victim Amber Ale,Portneuf Valley Brewing,Sick N Twisted Brewing Company,American Amber / Red Ale,Amber Ale,-,5.50 %,Twisted Stick Amber Ale,Portneuf Valley Brewing,Amber Ale,American Red Ale,,True,True,False,False,none,Sick N Twisted Pleasure Victim Amber Ale,Sick N Twisted Brewing Company,Amber Ale,,5.5,True,True,False,False,none,"Portneuf Valley Brewing's Twisted Stick Amber Ale is a American Red Ale with no special ingredients, featuring an alcohol by volume of 5.0%.",The Sick N Twisted Brewing Company's Pleasure Victim is an Amber Ale with an alcohol by volume content of 5.5%.
9,0,Red Hopper ( Imperial Red Ale ),Brannon_s Deputation Imperial Red Ale,Black Acre Brewing Co. .,Brannon_s Pub and Brewery,American Amber / Red Ale,American Strong Ale,6.20 %,8.79 %,Red Hopper,Black Acre Brewing Co.,Red Ale,Amber Imperial,6.2,True,True,False,True,none,Brannon's Deputation Imperial Red Ale,Brannon's Pub and Brewery,Red Ale,Imperial,8.79,False,True,False,True,none,"The Red Hopper, by Black Acre Brewing Co., is a India Pale Ale style beer with an imperial twist, brewed to 6.2% alcohol by volume and featuring no special ingredients, although it is classified as both Amber and Imperial in terms of color and strength.",Brannon's Pub and Brewery's Brannon's Deputation Imperial Red Ale is a Beer with an alcohol by volume of 8.9% that features ingredients in their standard form.
10,0,Clifford 's Big Red Ale,Big Time Lift Ticket American Red Ale,Funky Buddha Brewery,Big Time Brewery,American Amber / Red Ale,India Pale Ale &#40; IPA &#41;,9.70 %,7 %,Clifford's Big Red Ale,Funky Buddha Brewery,Red Ale,Amber,9.7,True,True,False,False,none,Big Time Lift Ticket American Red Ale,Big Time Brewery,IPA,American Red Ale,7.0,True,True,False,False,none,"Funky Buddha Brewery's Clifford's Big Red Ale is a India Pale Ale brewed with ingredients including water, hops, malt, and yeast at an ABV of 9.7%.","Big Time Brewery's Big Time Lift Ticket American Red Ale is a India Pale Ale brewed at 7.0% alcohol by volume, using standard ingredients."
11,0,Red Racer India Style Red Ale,Heist American Style Red Ale,Central City Brewers + Distillers,Heist Brewery,American Amber / Red Ale,Amber Ale,5.60 %,4.50 %,Red Racer India Style Red Ale,Central City Brewers + Distillers,Red Ale,India Style,5.6,True,True,False,False,none,Heist American Style Red Ale,Heist Brewery,Red Ale,American,4.5,False,True,False,False,none,no special ingredients listed.,"The Heist Brewery's Heist American Style Red Ale is a beer with an ABV of 4.5% that features ingredients in their natural state without any additional components, classified as a type of ale due to its characteristics."
