id,label,left_Beer_Name,right_Beer_Name,left_Brew_Factory_Name,right_Brew_Factory_Name,left_Style,right_Style,left_ABV,right_ABV,left_name,left_brewery,left_primary_style,left_secondary_style,left_abv,left_is_amber,left_is_ale,left_is_lager,left_is_imperial,left_special_ingredients,right_name,right_brewery,right_primary_style,right_secondary_style,right_abv,right_is_amber,right_is_ale,right_is_lager,right_is_imperial,right_special_ingredients,left_text,right_text
0,0,C N Red Imperial Red Ale,Kinetic Infrared Imperial Red Ale,Redwood Lodge,Kinetic Brewing Company,American Amber / Red Ale,American Strong Ale,8.10 %,9.30 %,C N Red Imperial Red Ale,Redwood Lodge,Red Ale,Amber,8.1,True,True,False,True,none,Kinetic Infrared Imperial Red Ale,Kinetic Brewing Company,Red Ale,Imperial Strong,9.3,False,True,False,True,none,"Your Red Ale, Amber with an imperial style, has an alcohol by volume of 8.1%, brewed by Redwood Lodge using ingredients including malted barley and hops.","The Kinetic Brewing Company's Kinetic Infrared India Pale Ale is a strong, imperial red ale brewed with water, hops, and malt."
1,1,Sanibel Red Island Ale,Point Ybel Sanibel Red Island Ale,Point Ybel Brewing Company,Point Ybel Brewing Company,American Amber / Red Ale,Irish Ale,5.60 %,5.60 %,Sanibel Red Island Ale,Point Ybel Brewing Company,Red Ale,Amber,5.6,True,True,False,False,,Point Ybel Sanibel Red Island Ale,Point Ybel Brewing Company,Red Ale,Irish,5.6,False,True,False,False,none,"The Sanibel Red Island Ale, brewed by Point Ybel Brewing Company, is a red ale with an ABV of 5.6% and features ingredients including water, hops, yeast, and malt, with no additional or specialty ingredients listed.","The Point Ybel Brewing Company's Sanibel Red Island Ale is a style-bending blend of Irish and traditional Red Ale characteristics, brewed with standard ingredients to an ABV of 5.6%."
2,0,Kniksen India Red Ale,Boneyard Skunkape India Red Ale,7 Fjell Bryggeri,Boneyard Beer Company,American Amber / Red Ale,India Pale Ale &#40; IPA &#41;,6.80 %,6.50 %,Kniksen India Red Ale,7 Fjell Bryggeri,Red Ale,Amber,6.8,True,True,False,False,,Boneyard Skunkape India Red Ale,Boneyard Beer Company,IPA,India Red Ale,6.5,False,True,False,False,none,"The Kniksen India Red Ale is a Norway-based beer, brewed by 7 Fjell Bryggeri, that has an ABV of 6.8% and features ingredients including bittering hops, malted barley, water, and yeast.","Boneyard Beer Company's Boneyard Skunkape India Red Ale is a India Pale Ale brewed with no special ingredients, containing 6.5% alcohol by volume."
3,0,Buffalo Trace Bourbon Barrel Aged Amber Ale,Ballast Point Calico Amber Ale - Rum Barrel Aged,Wolf Hills Brewing Company,Ballast Point Brewing Company,American Amber / Red Ale,Amber Ale,-,5 %,Buffalo Trace Bourbon Barrel Aged Amber Ale,Wolf Hills Brewing Company,Amber Ale,Barrel-Aged,,True,True,False,False,bourbon,Ballast Point Calico Amber Ale - Rum Barrel Aged,Ballast Point Brewing Company,Amber Ale,Barrel-Aged,5.0,True,True,False,False,rum,"The Buffalo Trace Bourbon Barrel Aged Amber Ale, from Wolf Hills Brewing Company, is a barrel-aged American ale with bourbon notes and an ABV of 6.2%.","Ballast Point Brewing Company's Ballast Point Calico Amber Ale - Rum Barrel Aged is a Rum Barrel-Aged India Pale Ale brewed with rum, containing 5.0% alcohol by volume."
4,1,Poor Richard 's Ale,21st Amendment Poor Richards Ale,Dry Dock Brewing Co. .,21st Amendment Brewery,American Amber / Red Ale,Traditional Ale,6.50 %,7 %,Poor Richard's Ale,Dry Dock Brewing Co.,Red Ale,Amber,6.5,True,True,False,False,none,21st Amendment Poor Richards Ale,21st Amendment Brewery,Traditional Ale,,7.0,False,True,False,False,none,"The Poor Richard's Ale, brewed by Dry Dock Brewing Co., is a Red Ale style beer with an ABV of 6.5% and no special ingredients listed, characterized by its amber color.",21st Amendment Brewery's Poor Richards Ale is a Traditional Ale with an alcohol by volume of 7.0%.
5,0,Redeemer Imperial Red Ale,Laurelwood Organic Deranger Imperial Red Ale,Boston Beer Works - Canal Street,Laurelwood Public House & Brewery,American Amber / Red Ale,American Strong Ale,8.20 %,8.60 %,Redeemer Imperial Red Ale,Boston Beer Works - Canal Street,Red Ale,Imperial,8.2,True,True,False,True,none,Laurelwood Organic Deranger Imperial Red Ale,Laurelwood Public House & Brewery,Red Ale,Imperial,8.6,False,True,False,True,,"The Redeemer Imperial Red Ale by Boston Beer Works - Canal Street is a India Pale Ale-style Red Ale with an ABV of 8.2%, featuring no special ingredients and brewed in the style of an imperial ale.","The Laurelwood Public House & Brewery's Organic Deranger India Pale Ale is an Imperial Red Ale with a rich flavor profile, brewed to 8.6% alcohol by volume."
6,0,Big Axe Red Ale,Big Spruce Ready Yer Knot ... Regatta Red Ale,Big Axe Brewing Company,Big Spruce Brewing,American Amber / Red Ale,Amber Ale,6.80 %,-,Big Axe Red Ale,Big Axe Brewing Company,Red Ale,Amber,6.8,True,True,False,False,none,Big Spruce Ready Yer Knot ... Regatta Red Ale,Big Spruce Brewing,Red Ale,Amber,,True,True,False,False,none,"The Big Axe Brewing Company's Big Axe Red Ale is a traditional ale style, brewed at an ABV of 6.8%, with no special ingredients noted.",The Big Spruce Brewing's Regatta Red Ale is a Red India Pale Ale with no special ingredients and an alcohol by volume of approximately 5.0% with a characteristic amber color profile.
7,0,Roundabout Imperial Red Ale,Anacapa Riptide Imperial Red Ale,Bonfire Brewing Co. .,Anacapa Brewing Company,American Amber / Red Ale,American Strong Ale,8.80 %,8 %,Roundabout Imperial Red Ale,Bonfire Brewing Co.,Red Ale,Imperial,8.8,True,True,False,True,none,Anacapa Riptide Imperial Red Ale,Anacapa Brewing Company,Red Ale,Imperial,8.0,False,True,False,True,none,"The Roundabout Imperial Red Ale from Bonfire Brewing Co. is a Beer that is 8.8% alcohol by volume and made with ingredients like water, barley, hops, and yeast.","Anacapa Brewing Company's Anacapa Riptide Imperial Red Ale is a India Pale Ale brewed with no special ingredients, having an alcohol by volume of 8.0%."
8,0,Merry Prankster Imperial Red Ale,Tumbledown Imp Imperial Red Ale,Rock Bottom Restaurant & Brewery,Tumbledown Brewing LLC,American Amber / Red Ale,American Strong Ale,4.56 %,7.80 %,Merry Prankster Imperial Red Ale,Rock Bottom Restaurant & Brewery,Red Ale,Imperial,4.56,True,True,False,True,none,Tumbledown Imp Imperial Red Ale,Tumbledown Brewing LLC,Ale,Imperial,7.8,False,True,False,True,none,The Merry Prankster Imperial Red Ale from Rock Bottom Restaurant & Brewery is a Imperial India Pale Ale brewed with ingredients that include no special additions and has an alcohol by volume of 4.6%.,The Tumbledown Brewing LLC's Tumbledown Imp Imperial Red Ale is an Imperial India Pale Ale with no special ingredients and an alcohol by volume of 7.8%.
9,0,Extra Special Red Ale,Ecliptic Phobos Extra Red Ale,Alpha Brewing Company,Ecliptic Brewing,American Amber / Red Ale,Amber Ale,5.00 %,5.20 %,Extra Special Red Ale,Alpha Brewing Company,Red Ale,Amber,5.0,True,True,False,False,none,Ecliptic Phobos Extra Red Ale,Ecliptic Brewing,Red Ale,Extra Amber,5.2,True,True,False,False,none,"The Alpha Brewing Company's Extra Special Red Ale is a beer that combines characteristics of both red and amber styles, featuring an alcohol content of 5.0% by volume and brewed without any special ingredients.","The Ecliptic Brewing's Ecliptic Phobos Extra Red Ale is a style that combines characteristics of a red ale and extra amber, brewed with standard ingredients at 5.2% ABV."
