id,label,left_text,right_text
0,0,"Mountain Goat Fancy Pants Amber Ale by Mountain Goat Beer Pty Ltd. Style: Amber Ale, American Red Ale. ABV: 5.4%. Type: ale, amber. Ingredients: none.","Breckenridge Mountain Series : Hoppy Amber Ale by Breckenridge Brewery. Style: Amber Ale, Hoppy. ABV: 6.1%. Type: ale, amber. Ingredients: none."
1,0,"Hoppy Amber Ale ( Mountain Series ) by Breckenridge Brewery. Style: Red Ale, Amber. ABV: 6.1%. Type: ale, amber. Ingredients: none.","Colorado Mountain Ole 59er Amber Ale by Colorado Mountain Brewery. Style: Amber Ale. ABV: 5.2%. Type: ale, amber. Ingredients: none."
2,0,"Hoppy Face Amber Ale by Hoppy Brewing Co.. Style: Amber Ale, Red Ale. ABV: 6.1%. Type: ale, amber. Ingredients: none.","2nd Story Hoppy New Year Amber Ale by 2nd Story Brewing Company. Style: Amber Ale, Hoppy. ABV: 5.7%. Type: ale, amber. Ingredients: none."
3,0,"Bonehead Red Bourbon Barrel Aged Imperial Red by Four Peaks Brewing Company - 8th Street Brewery. Style: Red Ale, Imperial Barrel-Aged Amber. ABV: 8.0%. Type: ale, amber, imperial. Ingredients: bourbon.","Andersonville Bourbon Barrel Aged Sour Gangster by Andersonville Brewing Company. Style: Red/Brown, Sour Ale. ABV: 5.5%. Type: ale. Ingredients: bourbon."
4,0,"Red Rose Amber Ale by Baird Brewing Company / Fishmarket Taproom. Style: Red Ale, Amber. ABV: 5.4%. Type: ale, amber. Ingredients: none.","Upland Rad Red Amber Ale by Upland Brewing Company. Style: Amber Ale, Red. ABV: 5.6%. Type: ale, amber. Ingredients: none."
5,0,"Freedom Bridge Amber Ale by Barley Brothers Brewery & Grill. Style: Red Ale, Amber. ABV: N/A%. Type: ale, amber. Ingredients: none.","Bridge Ambleside Amber Ale - Pomegranate & Galena Hops by Bridge Brewing Company. Style: Amber Ale. ABV: 5.3%. Type: ale, amber. Ingredients: galena hops, pomegranate."
6,1,"Buckleys Original Ale by Buckley's Beers. Style: Red Ale, Amber. ABV: 4.5%. Type: ale, amber. Ingredients: none.","Buckleys Original Ale by Yarra Flats Brewery. Style: Pale Ale, English. ABV: 4.9%. Type: ale. Ingredients: none."
7,0,"Barrel Aged Red Ale by BearWaters Brewing Co. Style: Red Ale, Amber Barrel-Aged. ABV: 6.7%. Type: ale, amber. Ingredients: barrel-aged.","Riverbend Barrel Aged Right Said Red by Riverbend Brewing & Sports Pub. Style: Strong Ale, Barrel-Aged. ABV: 9.2%. Type: ale. Ingredients: none."
8,0,"Double Dread Imperial Red Ale by Mad River Brewing Company. Style: Red Ale, Imperial. ABV: 8.6%. Type: ale, imperial. Ingredients: none.","Kinetic Infrared Imperial Red Ale by Kinetic Brewing Company. Style: Red Ale, Imperial. ABV: 9.3%. Type: ale, imperial. Ingredients: none."
9,0,"Double Dragon Imperial Red Ale by Phillips Brewing Company. Style: Red Ale, Imperial Amber. ABV: 8.2%. Type: ale, imperial. Ingredients: none.","Yukon You Only Live Once Imperial Red Ale by Yukon Brewing Company. Style: Red Ale, Imperial. ABV: 7.5%. Type: ale, amber, imperial. Ingredients: none."
