id,label,left_Song_Name,left_Artist_Name,left_Album_Name,left_Genre,left_Price,left_CopyRight,left_Time,left_Released,right_Song_Name,right_Artist_Name,right_Album_Name,right_Genre,right_Price,right_CopyRight,right_Time,right_Released,left_normalized_song_name,left_normalized_artist_name,left_normalized_album_name,left_primary_genre,left_secondary_genres,left_release_year,left_duration_seconds,left_is_explicit,left_featured_artists,left_record_label,right_normalized_song_name,right_normalized_artist_name,right_normalized_album_name,right_primary_genre,right_secondary_genres,right_release_year,right_duration_seconds,right_is_explicit,right_featured_artists,right_record_label,left_price
28,0,Lifted ( feat . Emeli Sand ' © & Professor Green ),Naughty Boy,Hotel Cabana ( Deluxe Version ),"Pop , Music , Rock , R&B / Soul , Contemporary R&B , Dance,Electronic,Hip-Hop / Rap , Pop/Rock",$ 1.29,2013 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,4:15,6-May-14,La La La [ feat . Sam Smith ],Naughty Boy,Hotel Cabana [ Explicit ],Pop,$ 1.29,( C ) 2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,3:42,"May 6 , 2014",Lifted,Naughty Boy,Hotel Cabana,Pop,"['Rock', 'R&B/Soul', 'Contemporary R&B', 'Dance, Electronic', 'Hip-Hop/Rap']",2014.0,255,False,"['Emeli Sandé', 'Professor Green']",Virgin Records,La La La,Naughty Boy,Hotel Cabana,Pop,[],2014,222,True,['Sam Smith'],Virgin Records,
411,1,Better Than Words,One Direction,Midnight Memories,"Pop , Music , Rock , Pop/Rock , Teen Pop , Dance",$ 1.29,2013 Simco Limited under exclusive license to Sony Music Entertainment UK Limited,3:27,25-Nov-13,Better Than Words,One Direction,Midnight Memories ( Deluxe ),Pop,$ 1.29,"( C ) 2014 Disney Enterprises , Inc.",3:28,"November 25 , 2013",Better Than Words,One Direction,Midnight Memories,Pop,"['Rock', 'Pop/Rock', 'Teen Pop', 'Dance']",2013.0,207,False,[],Sony Music Entertainment UK Limited,Better Than Words,One Direction,Midnight Memories,Pop,[],2013,208,False,[],"Disney Enterprises, Inc.",
440,1,Who I Am With You,Chris Young,A.M.,"Country , Music , Urban Cowboy , Contemporary Country",$ 1.29,‰ ãÑ 2013 Sony Music Entertainment,3:13,16-Sep-13,Who I Am With You,Chris Young,A.M.,Country,$ 1.29,"( C ) 2010 Hollywood Records , Inc.",3:11,"September 16 , 2013",Who I Am With You,Chris Young,A.M.,Country,"['Urban Cowboy', 'Contemporary Country']",2013.0,193,False,[],Sony Music Entertainment,Who I Am With You,Chris Young,A.M.,Country,[],2013,191,False,[],Hollywood Records,
183,1,The Legend Of Zelda ( Electrixx Remix ),Zedd,The Legend Of Zelda - Single,"Dance , Music",$ 0.99,"2011 Bazooka , a division of zooland Music GmbH",6:09,27-May-11,The Legend Of Zelda ( Electrixx Remix ),Zedd,The Legend Of Zelda,"Electronica , Dance & Electronic",$ 0.89,"2011 Bazooka , a division of zooland Music GmbH",6:09,"May 27 , 2011",The Legend Of Zelda,Zedd,The Legend Of Zelda - Single,Dance,['Music'],2011.0,369,False,[],"Bazooka, a division of zooland Music GmbH",The Legend Of Zelda,Zedd,The Legend Of Zelda,Electronica,['Dance & Electronic'],2011,369,False,[],Bazooka,
405,1,See You Again,Elle King,Love Stuff,"Alternative , Music , Rock",$ 1.29,"2014 RCA Records , a division of Sony Music Entertainment",3:26,13-Feb-15,See You Again,Elle King,Love Stuff,Alternative Rock,$ 1.29,( C ) 1996 The Island Def Jam Music Group,3:26,"February 13 , 2015",See You Again,Elle King,Love Stuff,Alternative,['Rock'],2015.0,206,False,[],RCA Records,See You Again,Elle King,Love Stuff,Alternative Rock,[],2015,206,False,[],The Island Def Jam Music Group,
438,0,Songs Like This,Carrie Underwood,Play On,"Country , Music , Pop , Adult Contemporary , Contemporary Country , Rock",$ 1.29,"‰ ãÑ 2009 19 Recordings Limited , under exclusive license to Arista Nashville",2:37,3-Nov-09,This Time,Carrie Underwood,Play On,Country,$ 1.29,"( P ) 2009 19 Recordings Limited , under exclusive license to Arista Nashville",3:52,"November 3 , 2009",Songs Like This,Carrie Underwood,Play On,Country,"['Pop', 'Adult Contemporary', 'Contemporary Country', 'Rock']",2009.0,157,False,[],Arista Nashville,This Time,Carrie Underwood,Play On,Country,[],2009,212,False,[],Arista Nashville,
433,1,Skrillex Orchestral Suite By Varien ( Bonus Track ),Skrillex,Bangarang,"Dance , Music , Electronic",$ 1.29,"2012 Big Beat Records , Inc. for the United States and WEA International for the world outside the United States .",6:54,27-Dec-11,Skrillex Orchestral Suite By Varien ( Bonus Track ),Skrillex,Bangarang EP [ Explicit ],"Dance & Electronic , Dubstep",$ 1.29,Elektroshok Records,6:54,"December 27 , 2011",Skrillex Orchestral Suite By Varien,Skrillex,Bangarang,Dance,"['Music', 'Electronic']",2011.0,414,False,[],Big Beat Records,Skrillex Orchestral Suite By Varien,Skrillex,Bangarang EP,Dance & Electronic,['Dubstep'],2011,414,True,[],Elektroshok Records,
146,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,Dangerous ( feat . Sam Martin ),David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:23,"November 24 , 2014",Toyfriend,David Guetta,One Love,Dance,['Music'],2009.0,171,False,['Wynter Gordon'],Parlophone Music France,Dangerous,David Guetta,Listen (Deluxe),Dance & Electronic,[],2014,203,False,['Sam Martin'],If Moving Your Mine,
258,0,O Little Town of Bethlehem,Kenny Chesney,All I Want for Christmas Is a Real Good Tan,"Holiday , Music , Country , Honky Tonk , Contemporary Country , Christmas",$ 0.99,2003 BMG Music,4:18,4-Oct-03,Sweet Little Jesus Boy,Kenny Rogers,Christmas Greetings,"Holiday , Christmas , Miscellaneous",$ 1.29,"( C ) 2000 Capitol Records , LLC",3:04,"August 17 , 2000",O Little Town of Bethlehem,Kenny Chesney,All I Want for Christmas Is a Real Good Tan,Country,"['Holiday', 'Honky Tonk', 'Contemporary Country']",2003.0,258,False,[],BMG Music,Sweet Little Jesus Boy,Kenny Rogers,Christmas Greetings,Holiday,"['Christmas', 'Miscellaneous']",2000,204,False,[],"Capitol Records, LLC",
266,0,Whateva ( feat . Monty ),Fetty Wap,Fetty Wap ( Deluxe ),"Hip-Hop/Rap , Music , Rap",Album Only,2015 300 Entertainment/RGF Productions,5:11,,For My Team ( feat . Monty ) [ Clean ],Fetty Wap,Fetty Wap ( Deluxe ) [ Clean ],Rap & Hip-Hop,$ 1.29,"( C ) 2000 Mute Records Ltd. , a BMG Company , under exclusive license to INgrooves",3:28,"September 25 , 2015",Whateva,Fetty Wap,Fetty Wap (Deluxe),Hip-Hop/Rap,['Rap'],2015.0,311,False,['Monty'],300 Entertainment/RGF Productions,For My Team,Fetty Wap,Fetty Wap (Deluxe),Rap & Hip-Hop,[],2015,208,False,['Monty'],INgrooves,
237,0,If I Am a Stranger ( Live In Amsterdam ),Ryan Adams,Live After Deaf ( Live ) [ Complete Collection ],"Singer/Songwriter , Music , Rock",$ 0.99,2012 PAXAM RECORDS,5:10,2-Jul-12,Firecracker ( Live in Amsterdam ),Ryan Adams,Live After Deaf ( Amsterdam ),"Folk , Rock",$ 0.99,2012 PAXAM RECORDS,3:17,"July 2 , 2012",If I Am a Stranger,Ryan Adams,Live After Deaf (Live),Singer/Songwriter,['Rock'],2012.0,310,False,[],PAXAM RECORDS,Firecracker,Ryan Adams,Live After Deaf,Folk,['Rock'],2012,197,False,[],PAXAM RECORDS,
