id,label,left_Song_Name,left_Artist_Name,left_Album_Name,left_Genre,left_Price,left_CopyRight,left_Time,left_Released,right_Song_Name,right_Artist_Name,right_Album_Name,right_Genre,right_Price,right_CopyRight,right_Time,right_Released,left_normalized_song_name,left_normalized_artist_name,left_normalized_album_name,left_primary_genre,left_secondary_genres,left_release_year,left_duration_seconds,left_is_explicit,left_featured_artists,left_record_label,left_price,right_normalized_song_name,right_normalized_artist_name,right_normalized_album_name,right_primary_genre,right_secondary_genres,right_release_year,right_duration_seconds,right_is_explicit,right_featured_artists,right_record_label,right_price
448,0,Baby When the Light ( David Guetta & Fred Rister Remix ),David Guetta,Pop Life ( Extended Version ) [ Bonus Version ],"Dance , Music , Rock , Pop , House , Electronic , Electronica , Adult Alternative",$ 1.29,‰ ãÑ 2007 Gum Records,6:17,18-Sep-07,Revolver ( Madonna Vs. David Guetta Feat . Lil ' Wayne ) ( One Love Remix ),David Guetta,One Love ( Deluxe Version ),Dance & Electronic,$ 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,3:18,"August 21 , 2009",baby when the light,david guetta,pop life,dance,"['rock', 'house', 'electronic', 'electronica']",2007.0,377.0,False,['fred rister'],gum records,1.29,revolver,david guetta,one love,dance & electronic,[],2009.0,198,False,"['madonna', ""lil' wayne""]",virgin records,1.29
287,1,Outversion,Mark Ronson,Version,"Pop , Music , R&B / Soul,Soul,Dance,Rock,Jazz,Hip-Hop / Rap,Electronic,Hip-Hop , Pop/Rock , Adult Alternative",$ 0.99,2007 Mark Ronson under exclusive license to SONY BMG MUSIC ENTERTAINMENT ( UK ) Limited except Track 9 ( P ) 2006 Rapster Records / BBE Records,1:50,10-Jul-07,Outversion,Mark Ronson,Version [ Explicit ],Pop,$ 0.99,( c ) 2011 J'adore Records,1:50,"July 10 , 2007",outversion,mark ronson,version,pop,"['r&b/soul', 'dance', 'rock', 'jazz', 'hip-hop/rap', 'electronic', 'hip-hop']",2007.0,110.0,False,[],sony bmg music entertainment (uk) limited,0.99,outversion,mark ronson,version,pop,[],2007.0,110,True,[],jadore records,0.99
534,0,Peer Pressure ( feat . Traci Nelson ),Snoop Dogg,Doggumentary,"Hip-Hop/Rap , Music , Rock , Gangsta Rap , West Coast Rap",$ 1.29,"‰ ãÑ 2011 Capitol Records , LLC . All rights reserved . Unauthorized reproduction is a violation of applicable laws . Manufactured by Capitol Records , LLC , 1750 North Vine Street , Hollywood , CA 90028 .",4:07,29-Mar-11,Boom ( ( Feat . T-Pain ) [ Edited ] ),Snoop Dogg,Doggumentary [ Edited ],"Rap & Hip-Hop , West Coast",$ 1.29,"( C ) 2011 Capitol Records , LLC",3:50,"March 29 , 2011",peer pressure,snoop dogg,doggumentary,hip-hop/rap,"['rock', 'gangsta rap', 'west coast rap']",2011.0,247.0,False,['traci nelson'],capitol records,1.29,boom,snoop dogg,doggumentary,rap & hip-hop,['west coast'],2011.0,230,False,['t-pain'],capitol records,1.29
181,1,Stars Come Out ( Tim Mason Remix ),Zedd,Stars Come Out ( Remixes ) - EP,"Dance , Music , Electronic , House",$ 1.29,2012 Dim Mak Inc.,5:49,20-May-14,Stars Come Out ( Dillon Francis Remix ),Zedd,Stars Come Out [ Dillon Francis Remix ],Dance & Electronic,$ 1.29,2012 Dim Mak Inc.,4:08,"May 20 , 2014",stars come out,zedd,stars come out (remixes),dance & electronic,['house'],2014.0,349.0,False,[],dim mak inc.,1.29,stars come out,zedd,stars come out,dance & electronic,[],2014.0,248,False,['dillon francis'],dim mak inc,1.29
485,0,Jump ( feat . Nelly Furtado ),Flo Rida,R.O.O.T.S. ( Deluxe Version ),"Hip-Hop/Rap , Music",$ 1.29,‰ ãÑ 2009 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,3:28,30-Mar-09,"Yayo [ Feat . Brisco , Billy Blue , Ball Greezy , Rick Ross , Red Eyezz , Bred , Pitbull & Ace Hood ] ( Amended Bonus Version )",Flo Rida,R.O.O.T.S. ( Route Of Overcoming The Struggle ) ( Amended Amazon Exclusive ) [ Clean ],Rap & Hip-Hop,$ 1.29,"( C ) 2012 Motown Records , a Division of UMG Recordings , Inc.",7:53,"March 30 , 2009",jump,flo rida,r.o.o.t.s.,hip-hop/rap,['music'],2009.0,208.0,False,['nelly furtado'],atlantic recording corporation,1.29,yayo,flo rida,r.o.o.t.s.,rap & hip-hop,[],2009.0,473,False,"['brisco', 'billy blue', 'ball greezy', 'rick ross', 'red eyezz', 'bred', 'pitbull', 'ace hood']",motown records,1.29
11,0,VHS Outro ( Interlude ),X Ambassadors,VHS,"Alternative , Music , Rock , Adult Alternative",$ 1.29,2015 KIDinaKORNER/Interscope Records,1:25,30-Jun-15,Smoke ( Interlude ) [ Explicit ],X Ambassadors,VHS [ Explicit ],Alternative Rock,$ 1.29,( C ) 2015 KIDinaKORNER/Interscope Records,0:24,"June 30 , 2015",vhs outro (interlude),x ambassadors,vhs,alternative,"['rock', 'adult alternative']",2015.0,85.0,False,[],kidinakorner/interscope records,1.29,smoke,x ambassadors,vhs,alternative rock,[],2015.0,24,True,[],kidinakorner/interscope records,1.29
420,0,Make It Bun Dem ( Alvin Risk Remix ),Skrillex & Damian `` Jr. . Gong '' Marley,Make It Bun Dem After Hours ( Remixes ),"Dance , Music , Electronic",$ 1.29,2012 OWSLA and Big Beat Records for the United States and WEA International for the world outside the United States .,3:58,28-Aug-12,Make It Bun Dem ( David Heartbreak Remix ),Skrillex & Damian Jr Gong '' Marley '',Make It Bun Dem After Hours EP,Dance & Electronic,$ 1.29,2015 RGK,3:29,"August 28 , 2012",make it bun dem,skrillex & damian marley,make it bun dem after hours ( remixes ),"dance, music, electronic",['electronic'],2012.0,218.0,False,[],owsla & big beat records,1.29,make it bun dem,skrillex & damian jr gong marley,make it bun dem after hours ep,dance & electronic,[],2012.0,209,False,['david heartbreak'],rgk,1.29
493,1,Here 's to the Good Times,Florida Georgia Line,Here 's to the Good Times,"Country , Music , Urban Cowboy , Honky Tonk , Contemporary Country",$ 1.29,"‰ ãÑ 2012 Big Machine Label Group , LLC",4:11,4-Dec-12,Here 's To The Good Times,Florida Georgia Line,Here 's To The Good Times,Country,$ 1.29,"( C ) 2012 Big Machine Label Group , LLC",4:10,"December 4 , 2012",here s to the good times,florida georgia line,here s to the good times,country,"['urban cowboy', 'honky tonk', 'contemporary country']",2012.0,251.0,False,[],big machine label group llc,1.29,here s to the good times,florida georgia line,here s to the good times,country,[],2012.0,250,False,[],big machine label group,1.29
270,0,Whateva ( feat . Monty ),Fetty Wap,Fetty Wap ( Deluxe ),"Hip-Hop/Rap , Music , Rap",Album Only,2015 300 Entertainment/RGF Productions,5:11,,For My Team ( feat . Monty ) [ Clean ],Fetty Wap,Fetty Wap ( Deluxe ) [ Clean ],Rap & Hip-Hop,$ 1.29,"( C ) 2000 Mute Records Ltd. , a BMG Company , under exclusive license to INgrooves",3:28,"September 25 , 2015",whateva,fetty wap,fetty wap (deluxe),hip-hop/rap,"['music', 'rap']",,311.0,False,['monty'],300 entertainment,0.0,for my team,fetty wap,fetty wap,rap & hip-hop,[],2015.0,208,False,['monty'],ingrooves,1.29
477,0,"Girion , Lord of Dale ( Extended Version )",Howard Shore,The Hobbit : The Desolation of Smaug ( Original Motion Picture Soundtrack ) [ Special Edition ],"Soundtrack , Music , Soundtrack , Classical , Original Score",$ 1.29,‰ ãÑ 2013 WaterTower Music,4:15,10-Dec-13,Path of Destruction,James Newton Howard,Maleficent ( Original Motion Picture Soundtrack ),Soundtracks,$ 1.29,"( C ) 2014 Disney Enterprises , Inc.",1:48,"May 27 , 2014","girion , lord of dale",howard shore,the hobbit : the desolation of smaug ( original motion picture soundtrack ),soundtrack,"['classical', 'original score']",2013.0,255.0,False,[],watertower music,1.29,path of destruction,james newton howard,maleficent (original motion picture soundtrack),soundtracks,[],2014.0,108,False,[],"disney enterprises, inc.",1.29
126,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,When Love Takes Over ( Feat . Kelly Rowland ) [ Explicit ],David Guetta,One More Love [ Explicit ],Dance & Electronic,$ 1.29,"( C ) 2014 Lazy Hooks , LLC Under Exclusive License To Capitol Records , LLC",3:11,"November 24 , 2010",toyfriend,david guetta,one love,dance,['music'],2009.0,171.0,False,['wynter gordon'],parlophone music france,1.29,when love takes over,david guetta,one more love,dance & electronic,[],2010.0,191,True,['kelly rowland'],capitol records,1.29
156,0,I 'm a Machine ( feat . Crystal Nicole and Tyrese Gibson ),David Guetta,Nothing But the Beat,"Dance , Music , Rock , House , Electronic",$ 1.29,"2011 What A Music Ltd , Licence exclusive Parlophone Music France",3:34,26-Aug-11,I Can Only Imagine ( feat . Chris Brown & Lil Wayne ),David Guetta,Nothing But the Beat 2.0 [ Explicit ],Dance & Electronic,$ 0.99,2015 Real Sounds,3:29,"August 26 , 2011",im a machine,david guetta,nothing but the beat,dance,"['rock', 'house', 'electronic']",2011.0,214.0,False,"['crystal nicole', 'tyrese gibson']",parlophone music france,1.29,i can only imagine,david guetta,nothing but the beat 2.0,dance & electronic,[],2011.0,209,True,"['chris brown', 'lil wayne']",real sounds,0.99
469,0,The Motto ( Bonus Track ) [ feat . Lil Wayne ],Drake,Take Care ( Deluxe Version ),"Hip-Hop/Rap , Music",$ 1.29,‰ ãÑ 2011 Cash Money Records Inc.,3:01,15-Nov-11,Too Much [ feat . Sampha ] [ Explicit ],Drake,Nothing Was The Same ( Deluxe ) [ Explicit ],Rap & Hip-Hop,$ 1.29,( C ) 2013 Cash Money Records Inc.,4:21,"September 24 , 2013",the motto,drake,take care,hip-hop/rap,['music'],2011.0,181.0,False,['lil wayne'],cash money records,1.29,too much,drake,nothing was the same,rap & hip-hop,[],2013.0,261,True,['sampha'],cash money records,1.29
216,1,Jack Daniels and Jesus,Chase Rice,Ignite the Night,"Country , Music , Urban Cowboy , Contemporary Country",$ 1.29,2014 Dack Janiels Records,3:55,19-Aug-14,Jack Daniels and Jesus,Chase Rice,Ignite the Night,Country,$ 1.29,"( C ) 2014 Dack Janiels Records , under exclusive license to Sony Music Entertainment .",3:55,"August 19 , 2014",jack daniels and jesus,chase rice,ignite the night,country,"['urban cowboy', 'contemporary country']",2014.0,215.0,False,[],dack janiels records,1.29,jack daniels and jesus,chase rice,ignite the night,country,[],2014.0,215,False,[],sony music entertainment,1.29
275,0,Rewind ( feat . Monty ),Fetty Wap,Fetty Wap,"Hip-Hop/Rap , Music , Rap",Album Only,2015 300 Entertainment/RGF Productions,5:36,,Jugg ( feat . Monty ) [ Clean ],Fetty Wap,Fetty Wap [ Clean ],Rap & Hip-Hop,$ 1.29,"( C ) 2000 Mute Records Ltd. , a BMG Company , under exclusive license to INgrooves",3:20,"September 25 , 2015",rewind,fetty wap,fetty wap,hip-hop/rap,"['music', 'rap']",,336.0,False,['monty'],300 entertainment/rfg productions,0.0,jugg,fetty wap,fetty wap,rap & hip-hop,[],2015.0,200,False,['monty'],ingrooves,1.29
53,1,I Ai n't Livin ' Long Like This,Chris Janson,Take It to the Bank - EP,"Country , Music",$ 1.29,2014 Sony Music Entertainment,4:13,24-Feb-14,I Ai n't Livin ' Long Like This,Chris Janson,Take It to the Bank ( EP ),Country,$ 1.29,( C ) 2012 Cash Money Records Inc.,4:13,"February 24 , 2014",i ain't livin' long like this,chris janson,take it to the bank - ep,country,['music'],2014.0,253.0,False,[],sony music entertainment,1.29,i ain't livin' long like this,chris janson,take it to the bank (ep),country,[],2014.0,253,False,[],cash money records,1.29
398,0,Where Are '`` Now ( with Justin Bieber ) [ Ember Island Remix ],Skrillex & Diplo,Where Are '`` Now ( with Justin Bieber ) [ Remixes ] - EP,"Dance , Music",$ 1.29,2015 OWSLA / Mad Decent / Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,2:31,16-Jun-15,Ease My Mind ( feat . Niki and the Dove ) [ GTA Remix ],Skrillex,Ease My Mind v Ragga Bomb Remixes,"Dance & Electronic , Dubstep",$ 1.29,"2014 OWSLA/Big Beat Records , Inc. for the United States and WEA International Inc. for the world outside of the United States .",4:41,"November 24 , 2014",where are now,skrillex & diplo,where are now remixes,dance,[],2015.0,151.0,False,['justin bieber'],warner music group,1.29,ease my mind,skrillex,ease my mind v ragga bomb remixes,dance & electronic,['dubstep'],2014.0,261,False,['niki and the dove'],owsla/big beat records,1.29
151,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:20,"November 24 , 2014",toyfriend,david guetta,one love,dance,['music'],2009.0,171.0,False,['wynter gordon'],parlophone music,1.29,dangerous,david guetta,listen (deluxe),dance & electronic,[],2014.0,200,False,['sam martin'],if moving your mine,1.29
250,1,Old Blue Chair,Kenny Chesney,When the Sun Goes Down,"Country , Music , Contemporary Country , Urban Cowboy",$ 1.29,2004 Sony Music Entertainment,3:23,1-Jan-90,Old Blue Chair,Kenny Chesney,When The Sun Goes Down ( Deluxe Version ),Country,$ 1.29,2012 Pinecastle Records,3:25,"February 2 , 2004",old blue chair,kenny chesney,when the sun goes down,country,"['contemporary country', 'urban cowboy']",1990.0,203.0,False,[],sony music entertainment,1.29,old blue chair,kenny chesney,when the sun goes down,country,[],2004.0,205,False,[],pinecastle records,1.29
257,1,I 'd Love to Change Your Name,Kenny Chesney,In My Wildest Dreams,"Country , Music , Urban Cowboy , Contemporary Country",$ 0.99,2004 BMG Music,2:48,1994,I 'd Love To Change Your Name,Kenny Chesney,In My Wildest Dreams,Country,$ 0.99,( p ) Moda Black,2:48,"July 27 , 2004",i 'd love to change your name,kenny chesney,in my wildest dreams,country,"['urban cowboy', 'contemporary country']",1994.0,168.0,False,[],bmg music,0.99,i d love to change your name,kenny chesney,in my wildest dreams,country,[],2004.0,168,False,[],moda black,0.99
70,1,Goner,twenty one pilots,Blurryface,"Alternative , Music , Rock , Adult Alternative , Indie Rock,Hip-Hop / Rap , Rap , Underground Rap",$ 1.29,2015 Fueled By Ramen LLC for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,3:56,15-May-15,Goner,twenty one pilots,Blurryface,Alternative Rock,$ 1.29,2015 Fueled By Ramen LLC for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,3:56,"May 15 , 2015",goner,twenty one pilots,blurryface,alternative,"['rock', 'adult alternative', 'indie rock', 'hip-hop / rap']",2015.0,216.0,False,[],fueled by ramen,1.29,goner,twenty one pilots,blurryface,alternative rock,[],2015.0,216,False,[],fueled by ramen,1.29
94,0,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",3:20,24-Nov-14,Missing You ( Feat . Novel ; Continuous Mix Version ),David Guetta,One Love ( Deluxe Version ),Dance & Electronic,$ 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,4:59,"August 21 , 2009",dangerous,david guetta,listen,dance,"['rock', 'house', 'electronic', 'french pop']",2014.0,200.0,False,['sam martin'],parlophone/warner music france,1.29,missing you,david guetta,one love,dance & electronic,[],2009.0,259,False,['novel'],virgin records,1.29
