id,label,left_Song_Name,left_Artist_Name,left_Album_Name,left_Genre,left_Price,left_CopyRight,left_Time,left_Released,right_Song_Name,right_Artist_Name,right_Album_Name,right_Genre,right_Price,right_CopyRight,right_Time,right_Released,left_normalized_song_name,left_normalized_artist_name,left_normalized_album_name,left_primary_genre,left_secondary_genres,left_release_year,left_duration_seconds,left_is_explicit,left_featured_artists,left_record_label,right_normalized_song_name,right_normalized_artist_name,right_normalized_album_name,right_primary_genre,right_secondary_genres,right_release_year,right_duration_seconds,right_is_explicit,right_featured_artists,right_record_label,right_price,right_release_date,left_price
448,0,Baby When the Light ( David Guetta & Fred Rister Remix ),David Guetta,Pop Life ( Extended Version ) [ Bonus Version ],"Dance , Music , Rock , Pop , House , Electronic , Electronica , Adult Alternative",$ 1.29,‰ ãÑ 2007 Gum Records,6:17,18-Sep-07,Revolver ( Madonna Vs. David Guetta Feat . Lil ' Wayne ) ( One Love Remix ),David Guetta,One Love ( Deluxe Version ),Dance & Electronic,$ 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,3:18,"August 21 , 2009",Baby When the Light,David Guetta,Pop Life,Dance,"['Music', 'Rock', 'House', 'Electronic', 'Electronica']",2007.0,377,False,[],Gum Records,Revolver,David Guetta,One Love,Dance & Electronic,[],2009,198,False,"[""Lil' Wayne""]",Virgin Records,,,
287,1,Outversion,Mark Ronson,Version,"Pop , Music , R&B / Soul,Soul,Dance,Rock,Jazz,Hip-Hop / Rap,Electronic,Hip-Hop , Pop/Rock , Adult Alternative",$ 0.99,2007 Mark Ronson under exclusive license to SONY BMG MUSIC ENTERTAINMENT ( UK ) Limited except Track 9 ( P ) 2006 Rapster Records / BBE Records,1:50,10-Jul-07,Outversion,Mark Ronson,Version [ Explicit ],Pop,$ 0.99,( c ) 2011 J'adore Records,1:50,"July 10 , 2007",Outversion,Mark Ronson,Version,Pop,"['R&B/Soul', 'Dance', 'Rock', 'Jazz', 'Hip-Hop/Rap', 'Electronic', 'Hip-Hop']",2007.0,110,False,[],SONY BMG MUSIC ENTERTAINMENT (UK) Limited,Outversion,Mark Ronson,Version,Pop,[],2007,110,True,[],J'adore Records,,,
534,0,Peer Pressure ( feat . Traci Nelson ),Snoop Dogg,Doggumentary,"Hip-Hop/Rap , Music , Rock , Gangsta Rap , West Coast Rap",$ 1.29,"‰ ãÑ 2011 Capitol Records , LLC . All rights reserved . Unauthorized reproduction is a violation of applicable laws . Manufactured by Capitol Records , LLC , 1750 North Vine Street , Hollywood , CA 90028 .",4:07,29-Mar-11,Boom ( ( Feat . T-Pain ) [ Edited ] ),Snoop Dogg,Doggumentary [ Edited ],"Rap & Hip-Hop , West Coast",$ 1.29,"( C ) 2011 Capitol Records , LLC",3:50,"March 29 , 2011",Peer Pressure,Snoop Dogg,Doggumentary,Hip-Hop/Rap,"['Rock', 'Gangsta Rap', 'West Coast Rap']",2011.0,247,False,['Traci Nelson'],"Capitol Records, LLC",Boom,Snoop Dogg,Doggumentary,Rap & Hip-Hop,['West Coast'],2011,230,True,['T-Pain'],Capitol Records,1.29,2011-03-29,
181,1,Stars Come Out ( Tim Mason Remix ),Zedd,Stars Come Out ( Remixes ) - EP,"Dance , Music , Electronic , House",$ 1.29,2012 Dim Mak Inc.,5:49,20-May-14,Stars Come Out ( Dillon Francis Remix ),Zedd,Stars Come Out [ Dillon Francis Remix ],Dance & Electronic,$ 1.29,2012 Dim Mak Inc.,4:08,"May 20 , 2014",Stars Come Out,Zedd,Stars Come Out (Remixes),Dance,"['Music', 'Electronic', 'House']",2014.0,349,False,[],Dim Mak Inc.,Stars Come Out,Zedd,Stars Come Out,Dance & Electronic,[],2014,248,False,['Dillon Francis'],Dim Mak Inc.,,,
485,0,Jump ( feat . Nelly Furtado ),Flo Rida,R.O.O.T.S. ( Deluxe Version ),"Hip-Hop/Rap , Music",$ 1.29,‰ ãÑ 2009 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,3:28,30-Mar-09,"Yayo [ Feat . Brisco , Billy Blue , Ball Greezy , Rick Ross , Red Eyezz , Bred , Pitbull & Ace Hood ] ( Amended Bonus Version )",Flo Rida,R.O.O.T.S. ( Route Of Overcoming The Struggle ) ( Amended Amazon Exclusive ) [ Clean ],Rap & Hip-Hop,$ 1.29,"( C ) 2012 Motown Records , a Division of UMG Recordings , Inc.",7:53,"March 30 , 2009",Jump,Flo Rida,R.O.O.T.S.,Hip-Hop/Rap,['Music'],2009.0,208,False,['Nelly Furtado'],Atlantic Recording Corporation,Yayo,Flo Rida,R.O.O.T.S.,Rap & Hip-Hop,[],2009,473,False,"['Brisco', 'Billy Blue', 'Ball Greezy', 'Rick Ross', 'Red Eyezz', 'Bred', 'Pitbull', 'Ace Hood']",Motown Records,,,
11,0,VHS Outro ( Interlude ),X Ambassadors,VHS,"Alternative , Music , Rock , Adult Alternative",$ 1.29,2015 KIDinaKORNER/Interscope Records,1:25,30-Jun-15,Smoke ( Interlude ) [ Explicit ],X Ambassadors,VHS [ Explicit ],Alternative Rock,$ 1.29,( C ) 2015 KIDinaKORNER/Interscope Records,0:24,"June 30 , 2015",VHS Outro,X Ambassadors,VHS,Alternative,"['Rock', 'Adult Alternative']",2015.0,85,False,[],Interscope Records,Smoke,X Ambassadors,VHS,Alternative Rock,[],2015,24,True,[],KIDinaKORNER/Interscope Records,,,
420,0,Make It Bun Dem ( Alvin Risk Remix ),Skrillex & Damian `` Jr. . Gong '' Marley,Make It Bun Dem After Hours ( Remixes ),"Dance , Music , Electronic",$ 1.29,2012 OWSLA and Big Beat Records for the United States and WEA International for the world outside the United States .,3:58,28-Aug-12,Make It Bun Dem ( David Heartbreak Remix ),Skrillex & Damian Jr Gong '' Marley '',Make It Bun Dem After Hours EP,Dance & Electronic,$ 1.29,2015 RGK,3:29,"August 28 , 2012",Make It Bun Dem,Skrillex & Damian Marley,Make It Bun Dem After Hours (Remixes),Dance,['Electronic'],2012.0,238,False,[],OWSLA and Big Beat Records,Make It Bun Dem,Skrillex & Damian Marley,Make It Bun Dem After Hours EP,Dance & Electronic,[],2012,209,False,['Damian Marley'],RGK,,,
493,1,Here 's to the Good Times,Florida Georgia Line,Here 's to the Good Times,"Country , Music , Urban Cowboy , Honky Tonk , Contemporary Country",$ 1.29,"‰ ãÑ 2012 Big Machine Label Group , LLC",4:11,4-Dec-12,Here 's To The Good Times,Florida Georgia Line,Here 's To The Good Times,Country,$ 1.29,"( C ) 2012 Big Machine Label Group , LLC",4:10,"December 4 , 2012",Here 's to the Good Times,Florida Georgia Line,Here 's to the Good Times,Country,"['Urban Cowboy', 'Honky Tonk', 'Contemporary Country']",2012.0,251,False,[],Big Machine Label Group,Here 's To The Good Times,Florida Georgia Line,Here 's To The Good Times,Country,[],2012,250,False,[],"Big Machine Label Group, LLC",,,
270,0,Whateva ( feat . Monty ),Fetty Wap,Fetty Wap ( Deluxe ),"Hip-Hop/Rap , Music , Rap",Album Only,2015 300 Entertainment/RGF Productions,5:11,,For My Team ( feat . Monty ) [ Clean ],Fetty Wap,Fetty Wap ( Deluxe ) [ Clean ],Rap & Hip-Hop,$ 1.29,"( C ) 2000 Mute Records Ltd. , a BMG Company , under exclusive license to INgrooves",3:28,"September 25 , 2015",Whateva,Fetty Wap,Fetty Wap (Deluxe),Hip-Hop/Rap,['Rap'],2015.0,311,False,['Monty'],300 Entertainment/RGF Productions,For My Team,Fetty Wap,Fetty Wap (Deluxe),Rap & Hip-Hop,[],2015,208,False,['Monty'],INgrooves,,,
477,0,"Girion , Lord of Dale ( Extended Version )",Howard Shore,The Hobbit : The Desolation of Smaug ( Original Motion Picture Soundtrack ) [ Special Edition ],"Soundtrack , Music , Soundtrack , Classical , Original Score",$ 1.29,‰ ãÑ 2013 WaterTower Music,4:15,10-Dec-13,Path of Destruction,James Newton Howard,Maleficent ( Original Motion Picture Soundtrack ),Soundtracks,$ 1.29,"( C ) 2014 Disney Enterprises , Inc.",1:48,"May 27 , 2014","Girion , Lord of Dale",Howard Shore,The Hobbit : The Desolation of Smaug ( Original Motion Picture Soundtrack ),Soundtrack,"['Classical', 'Original Score']",2013.0,255,False,[],WaterTower Music,Path of Destruction,James Newton Howard,Maleficent (Original Motion Picture Soundtrack),Soundtracks,[],2014,108,False,[],"Disney Enterprises, Inc.",,,
