id,label,left_Song_Name,left_Artist_Name,left_Album_Name,left_Genre,left_Price,left_CopyRight,left_Time,left_Released,right_Song_Name,right_Artist_Name,right_Album_Name,right_Genre,right_Price,right_CopyRight,right_Time,right_Released,left_normalized_song_name,left_normalized_artist_name,left_normalized_album_name,left_primary_genre,left_secondary_genres,left_release_year,left_duration_seconds,left_is_explicit,left_featured_artists,left_record_label,left_price,right_normalized_song_name,right_normalized_artist_name,right_normalized_album_name,right_primary_genre,right_secondary_genres,right_release_year,right_duration_seconds,right_is_explicit,right_featured_artists,right_record_label,right_price
299,0,Blame ( feat . John Newman ) [ BURNS Remix ],Calvin Harris,Blame ( Remixes ) [ feat . John Newman ] - EP,"Dance , Music",$ 1.29,2014 Sony Music Entertainment UK Limited,4:17,10-Nov-14,Pray to God ( R3hab Remix ),Calvin Harris feat . HAIM,Pray to God ( Remixes ),Dance & Electronic,$ 1.29,"( C ) 2015 Third Pardee Records , LLC under exclusive license to Interscope Records in the United States",4:31,"September 25 , 2015",blame,calvin harris,blame ( remixes ),dance,['music'],2014.0,257,False,['john newman'],sony music entertainment uk limited,1.29,pray to god,calvin harris feat. haim,pray to god remixes,dance & electronic,[],2015,271,False,['haim'],interscope records,1.29
48,1,Afire Love,Ed Sheeran,x,"Singer/Songwriter , Music , Pop , Rock , Contemporary Singer/Songwriter , Adult Alternative",$ 1.29,"2014 Asylum Records UK , a Warner Music UK Company",5:14,20-Jun-14,Afire Love,Ed Sheeran,x,Pop,$ 1.29,( C ) 2014 mau5trap Recordings Ltd,5:14,"June 20 , 2014",afire love,ed sheeran,x,singer/songwriter,"['pop', 'rock', 'adult alternative']",2014.0,314,False,[],asylum records uk,1.29,afire love,ed sheeran,x,pop,[],2014,314,False,[],mau5trap recordings ltd,1.29
34,0,Lifted ( feat . Emeli Sand ' © & Professor Green ),Naughty Boy,Hotel Cabana ( Deluxe Version ),"Pop , Music , Rock , R&B / Soul , Contemporary R&B , Dance,Electronic,Hip-Hop / Rap , Pop/Rock",$ 1.29,2013 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,4:15,6-May-14,Never Been The Same [ feat . Thabo ],Naughty Boy,Hotel Cabana ( Deluxe Version ) [ Explicit ],Pop,$ 1.29,( C ) 2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,3:29,"May 6 , 2014",lifted,naughty boy,hotel cabana,pop,"['rock', 'r&b/soul', 'contemporary r&B', 'dance & electronic', 'hip-hop/rap']",2014.0,255,False,"['emeli sandé', 'professor green']",virgin records,1.29,never been the same,naughty boy,hotel cabana (deluxe version),pop,[],2014,209,True,['thabo'],virgin records,1.29
215,1,Jack Daniels and Jesus,Chase Rice,Ignite the Night,"Country , Music , Urban Cowboy , Contemporary Country",$ 1.29,2014 Dack Janiels Records,3:55,19-Aug-14,Jack Daniels and Jesus,Chase Rice,Ignite the Night ( Party Edition ) [ Explicit ],Country,$ 0.89,"( C ) 2014 Dack Janiels Records , under exclusive license to Sony Music Entertainment .",3:55,"August 19 , 2014",jack daniels and jesus,chase rice,ignite the night,country,"['urban cowboy', 'contemporary country']",2014.0,215,False,[],dack janies records,1.29,jack daniels and jesus,chase rice,ignite the night,country,[],2014,215,True,[],sony music entertainment,0.89
376,0,"Turn Around ( 5,4,3,2,1 ) [ AK Remix ]",Flo Rida,"Turn Around ( 5,4,3,2,1 ) [ Remixes ]","Dance,Music,Hip-Hop / Rap , Dirty South , Rap , Electronic",$ 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,5:09,19-Apr-11,Good Feeling ( Jaywalker Remix ),Flo Rida,Good Feeling ( Remixes ),Dance & Electronic,$ 1.29,( C ) 2009 MPL Tours Inc. under exclusive license to StarCon LLC d/b/a Hear MusicTM,4:51,"November 15 , 2011",turn around,flo rida,turn around ( remixes ),dance,"['hip-hop / rap', 'dirty south', 'rap', 'electronic']",2011.0,309,False,[],atlantic recording corporation,1.29,good feeling,flo rida,good feeling remixes,dance & electronic,[],2011,291,False,['jaywalker'],hear music,1.29
511,0,Downside of Growing Up,Maddie & Tae,Start Here,"Country , Music , Rock , Contemporary Country , Pop , Pop/Rock , Honky Tonk",$ 1.29,"‰ ãÑ 2015 Republic Records , a Division of UMG Recordings , Inc. ( Dot Records )",3:30,28-Aug-15,Your Side Of Town,Maddie & Tae,Start Here,Country,$ 1.29,"( C ) 2015 Republic Records , a Division of UMG Recordings , Inc. ( Dot Records )",3:02,"August 28 , 2015",downside of growing up,maddie & tae,start here,country,"['rock', 'contemporary country', 'pop', 'pop/rock', 'honky tonk']",2015.0,210,False,[],republic records,1.29,your side of town,maddie & tae,start here,country,[],2015,182,False,[],republic records,1.29
251,1,I Ca n't Go There ( Acoustic Version ),Kenny Chesney,"No Shoes , No Shirt , No Problems","Country , Music , Contemporary Country , Urban Cowboy",$ 0.99,2002 BMG,3:45,2-Apr-02,I Ca n't Go There ( Acoustic Version ),Kenny Chesney,"No Shoes , No Shirt , No Problems",Country,$ 0.99,Underground Avenue,3:45,"April 2 , 2002",i cant go there,kenny chesney,no shoes no shirt no problems,country,"['contemporary country', 'urban cowboy']",2002.0,225,False,[],bmg,0.99,i cant go there,kenny chesney,no shoes no shirt no problems,country,[],2002,225,False,[],,0.99
522,1,Space Bound,Eminem,Recovery ( Deluxe Edition ),"Hip-Hop/Rap , Music , Rock , Hardcore Rap , Rap",$ 1.29,‰ ãÑ 2010 Aftermath Records,4:38,21-Jun-10,Space Bound [ Explicit ],Eminem,Recovery ( Amazon Version ) [ Explicit ] [ + video ] [ + digital booklet ],"Gangsta & Hardcore , Rap & Hip-Hop",$ 1.29,( C ) 2010 Aftermath Records,4:39,"June 21 , 2010",space bound,eminem,recovery (deluxe edition),hip-hop/rap,"['rock', 'hardcore rap']",2010.0,258,False,[],aftermath records,1.29,space bound,eminem,recovery,gangsta & hardcore,['rap & hip-hop'],2010,259,True,[],aftermath records,1.29
465,0,Crew Love ( feat . The Weeknd ),Drake,Take Care ( Deluxe Version ),"Hip-Hop/Rap , Music",$ 1.29,‰ ãÑ 2011 Cash Money Records Inc.,3:28,15-Nov-11,Up All Night ( Explicit ) [ feat . Nicki Minaj ],Drake,Thank Me Later ( Explicit Version ) [ Explicit ],Rap & Hip-Hop,$ 1.29,( C ) 2010 Young Money Entertainment/Cash Money Records,3:54,"June 15 , 2010",crew love,drake,take care,hip-hop/rap,['music'],2011.0,208,False,['the weeknd'],cash money records,1.29,up all night,drake,thank me later,rap & hip-hop,[],2010,214,True,['nicki minaj'],young money entertainment/cash money records,1.29
1,1,Credit,Meghan Trainor,Title ( Deluxe ),"Pop , Music , Rock , Pop/Rock , Dance , Teen Pop",$ 1.29,"2014 , 2015 Epic Records , a division of Sony Music Entertainment",2:51,9-Jan-15,Credit,Meghan Trainor,Title ( Deluxe ),Pop,$ 1.29,"2011 What A Music Ltd , licence exclusive Parlophone Music France",2:51,"January 9 , 2015",credit,meghan trainor,title (deluxe),pop,"['rock', 'pop/rock', 'dance', 'teen pop']",2015.0,171,False,[],sony music entertainment,1.29,credit,meghan trainor,title,pop,[],2015,171,False,[],parlophone music france,1.29
