id,label,left_Beer_Name,right_Beer_Name,left_Brew_Factory_Name,right_Brew_Factory_Name,left_Style,right_Style,left_ABV,right_ABV,left_name,left_brewery,left_primary_style,left_secondary_style,left_abv,left_is_amber,left_is_ale,left_is_lager,left_is_imperial,left_special_ingredients,right_name,right_brewery,right_primary_style,right_secondary_style,right_abv,right_is_amber,right_is_ale,right_is_lager,right_is_imperial,right_special_ingredients,right_Beer_name,right_Brewery,left_Brewery
0,0,Mountain Goat Fancy Pants Amber Ale,Breckenridge Mountain Series : Hoppy Amber Ale,Mountain Goat Beer Pty Ltd,Breckenridge Brewery,American Amber / Red Ale,Amber Ale,5.40 %,6.10 %,Fancy Pants Amber Ale,Mountain Goat Beer Pty Ltd,American Amber,Amber,5.4,True,True,False,False,none,Breckenridge Mountain Series Hoppy Amber Ale,Breckenridge Brewery,Amber,Ale,6.1,True,True,False,False,none,,,
1,0,Hoppy Amber Ale ( Mountain Series ),Colorado Mountain Ole 59er Amber Ale,Breckenridge Brewery,Colorado Mountain Brewery,American Amber / Red Ale,Amber Ale,6.10 %,5.20 %,Hoppy Amber Ale (Mountain Series),Breckenridge Brewery,American Amber,Amber,6.1,true,true,false,false,none,Colorado Mountain Ole 59er Amber Ale,Colorado Mountain Brewery,Amber Ale,Amber,5.2,true,true,false,false,none,,,
2,0,Hoppy Face Amber Ale,2nd Story Hoppy New Year Amber Ale,Hoppy Brewing Co. .,2nd Story Brewing Company,American Amber / Red Ale,Amber Ale,6.10 %,5.70 %,Hoppy Face Amber Ale,Hoppy Brewing Co.,Amber Ale,Red Ale,6.1,True,True,False,False,none,Hoppy New Year Amber Ale,2nd Story Brewing Company,Amber Ale,none,5.7,true,true,false,false,none,,,
3,0,Bonehead Red Bourbon Barrel Aged Imperial Red,Andersonville Bourbon Barrel Aged Sour Gangster,Four Peaks Brewing Company,Andersonville Brewing Company,American Amber / Red Ale,Sour Red/Brown,8.00 %,5.50 %,,,Red Ale,Imperial,8.0,false,true,false,true,bourbon,Andersonville Bourbon Barrel Aged Sour Gangster,Andersonville Brewing Company,Sour Ale,Barrel-Aged Brown,5.5,false,true,false,false,bourbon,,,
4,0,Red Rose Amber Ale,Upland Rad Red Amber Ale,Baird Brewing Company / Fishmarket Taproom,Upland Brewing Company,American Amber / Red Ale,Amber Ale,5.40 %,5.60 %,Red Rose Amber Ale,Baird Brewing Company Fishmarket Taproom,American Amber,Amber,5.4,true,true,false,false,none,Upland Rad Red Amber Ale,Upland Brewing Company,Amber Ale,,5.6,true,true,false,false,none,,,
5,0,Freedom Bridge Amber Ale,Bridge Ambleside Amber Ale - Pomegranate & Galena Hops,Barley Brothers Brewery & Grill,Bridge Brewing Company,American Amber / Red Ale,Amber Ale,-,5.30 %,Freedom Bridge Amber Ale,Barley Brothers Brewery & Grill,American Amber,Amber,,true,true,false,false,none,Bridge Ambleside Amber Ale,Bridge Brewing Company,Amber Ale,,5.3,true,true,false,false,"pomegranate, galena hops",,,
6,1,Buckleys Original Ale,Buckleys Original Ale,Buckley 's Beers,Yarra Flats Brewery,American Amber / Red Ale,English Pale Ale,4.50 %,4.90 %,Buckleys Original Ale,Buckleys Beers,American Amber,Red Ale,4.5,true,true,false,false,none,Buckleys Original Ale,Yarra Flats Brewery,Pale Ale,English Pale Ale,4.9,false,true,false,false,none,,,
7,0,Barrel Aged Red Ale,Riverbend Barrel Aged Right Said Red,BearWaters Brewing Co. .,Riverbend Brewing & Sports Pub,American Amber / Red Ale,American Strong Ale,6.70 %,9.20 %,Barrel Aged Red Ale,BearWaters Brewing Co.,Red Ale,American Amber,6.7,,,,,,Riverbend Barrel Aged Right Said Red,Riverbend Brewing & Sports Pub,American Strong Ale,,9.2,false,true,false,false,,,,
8,0,Double Dread Imperial Red Ale,Kinetic Infrared Imperial Red Ale,Mad River Brewing Company,Kinetic Brewing Company,American Amber / Red Ale,American Strong Ale,8.60 %,9.30 %,Double Dread Imperial Red Ale,Mad River Brewing Company,Red Ale,Amber,8.6,True,True,False,True,,Kinetic Infrared Imperial Red Ale,Kinetic Brewing Company,Red Ale,Imperial,9.3,false,true,false,true,none,,,
9,0,Double Dragon Imperial Red Ale,Yukon You Only Live Once Imperial Red Ale,Phillips Brewing Company,Yukon Brewing Company,American Amber / Red Ale,Amber Ale,8.20 %,7.50 %,Double Dragon Imperial Red Ale,Phillips Brewing Company,Red Ale,Amber,8.2,true,true,false,true,none,Yukon You Only Live Once Imperial Red Ale,Yukon Brewing,Amber Ale,Red,7.5,true,true,false,true,none,,,
10,1,Indian Red Head,Catawba Valley Indian Head Red,Catawba Brewing Co. .,Catawba Valley Brewing Company,American Amber / Red Ale,Amber Ale,5.00 %,5 %,Indian Red Head,Catawba Brewing Co.,American Amber,Red Ale,5.0,,,,,,Catawba Valley Indian Head Red,Catawba Valley Brewing Company,Amber Ale,,5.0,true,true,false,false,,,,
11,0,Saint Gleason Imperial Red Ale,Renegade Scarlett Letter Imperial Red Ale,Abita Brewing Co. .,Renegade Brewing Company,American Amber / Red Ale,American Strong Ale,-,8.50 %,Saint Gleason Imperial Red Ale,Abita Brewing,American Amber,Red Ale,,true,true,false,true,none,Renegade Scarlett Letter Imperial Red Ale,Renegade Brewing Company,American Strong Ale,Red Ale,8.5,false,true,false,true,none,,,
12,0,Old Detroit Amber Ale,Maldita Old Continent American Amber Ale,Frankenmuth Brewery,Faustino Microcervejeira,American Amber / Red Ale,Amber Ale,5.60 %,6 %,Old Detroit Amber Ale,Frankenmuth Brewery,Amber Ale,American Red,5.6,True,True,False,False,,Maldita Old Continent American Amber Ale,Faustino Microcervejeira,Amber,Ale,6.0,true,true,false,false,none,,,
13,0,Ale Mania Imperial Red Ale,Kern River Dirty Hippie Imperial Red Ale,Ale-Mania,Kern River Brewing,American Amber / Red Ale,American Strong Ale,9.50 %,8 %,Ale Mania Imperial Red Ale,Ale-Mania,American Amber,Red Ale,9.5,True,True,False,True,none,Dirty Hippie Imperial Red Ale,Kern River Brewing,American Strong Ale,,8.0,false,true,false,true,,,,
14,0,Ale Mania Imperial Red Ale,Worthy Eruption Imperial Red Ale,Ale-Mania,Worthy Brewing Company,American Amber / Red Ale,American Strong Ale,9.50 %,8 %,Ale Mania Imperial Red Ale,Ale-Mania,American Amber,Red Ale,9.5,true,true,false,true,none,Worthy Eruption Imperial Red Ale,Worthy Brewing Company,American Strong Ale,Red Ale,8.0,false,true,false,true,none,,,
15,1,Radeau Red Ale,Coopers Cave Radeau Red Ale,Cooper 's Cave Ale Company,Coopers Cave Ale Company,American Amber / Red Ale,Irish Ale,5.50 %,-,Radeau Red Ale,Copers Cave Ale Company,American Amber,Red Ale,5.5,True,True,False,False,,Coopers Cave Radeau Red Ale,Coopers Cave Ale Company,Irish Ale,,,False,True,False,False,,,,
16,0,Monkey King Amber Ale,RJ King Wingwalker Amber Ale,Moonzen Brewery,Genesee Brewing Company &#40; North American Breweries &#41;,American Amber / Red Ale,Oktoberfest/M Ã $ rzen,5.00 %,4.50 %,Monkey King Amber Ale,Moonzen Brewery,American Amber,Amber,5.0,true,true,false,false,none,RJ King Wingwalker Amber Ale,Genesee Brewing Company North American Breweries,Oktoberfest,MÃrzen,4.5,false,true,true,false,none,,,
17,0,Big Red Hoppy Barn,21st Amendment Big Hoppy Red Bird,Westfield River Brewing Company,21st Amendment Brewery,American Amber / Red Ale,Amber Ale,9.50 %,7.10 %,Big Red Hoppy Barn,Westfield River Brewing Company,American Amber,Red Ale,9.5,true,true,false,false,none,Big Hoppy Red Bird,21st Amendment Brewery,Amber Ale,,7.1,true,true,false,false,none,,,
18,0,Big V Amber Ale,Big Bear Mountain Orange Blossom Amber Ale,FreeWheel Brewing Company,Big Bear Mountain Brewery,American Amber / Red Ale,Fruit Beer,4.00 %,4.50 %,Big V Amber Ale,FreeWheel Brewing Company,American Amber,Amber,4.0,true,true,false,false,none,Big Bear Mountain Orange Blossom Amber Ale,Big Bear Mountain Brewery,Amber Ale,Fruit Beer,4.5,true,true,false,false,orange blossom,,,
19,0,Hop Around Imperial Red Ale,King Crimson Imperial Red Ale,Big Bay Brewing Co. .,Oak Creek Brewing Co.,American Amber / Red Ale,American Strong Ale,9.00 %,9.50 %,Hop Around Imperial Red Ale,Big Bay Brewing Co.,Amber,Red Ale,9.0,True,True,False,True,,,,Strong Ale,Red,9.5,false,true,false,true,none,,,
20,0,Channary Imperial Red Ale,Two Brothers Revelry Imperial Red Ale,Narrows Brewing Co.,Two Brothers Brewing Company,American Amber / Red Ale,American Strong Ale,9.40 %,9.50 %,,,Red Ale,Amber,9.4,true,true,false,true,none,Revelry Imperial Red Ale,Two Brothers Brewing Company,Ale,Imperial Strong,9.5,false,true,false,true,none,,,
