id,label,left_Beer_Name,right_Beer_Name,left_Brew_Factory_Name,right_Brew_Factory_Name,left_Style,right_Style,left_ABV,right_ABV,left_name,left_brewery,left_primary_style,left_secondary_style,left_abv,left_is_amber,left_is_ale,left_is_lager,left_is_imperial,left_special_ingredients,right_name,right_brewery,right_primary_style,right_secondary_style,right_abv,right_is_amber,right_is_ale,right_is_lager,right_is_imperial,right_special_ingredients
0,0,Bulleit Bourbon Barrel Aged G'Knight,Figure Eight Bourbon Barrel Aged Jumbo Love,Oskar Blues Grill & Brew,Figure Eight Brewing,American Amber / Red Ale,Barley Wine,8.70 %,-,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,Amber Ale,Barrel-Aged,8.7,true,true,false,false,bourbon,Figure Eight Bourbon Barrel Aged Jumbo Love,Figure Eight Brewing,Barley Wine,Barrel-Aged,,false,true,false,false,bourbon
1,0,Double Dragon Imperial Red Ale,Scuttlebutt Mateo Loco Imperial Red Ale,Phillips Brewing Company,Scuttlebutt Brewing Co. .,American Amber / Red Ale,American Strong Ale,8.20 %,7.10 %,Double Dragon Imperial Red Ale,Phillips Brewing Company,Red Ale,Imperial,8.2,true,true,false,true,none,Scuttlebutt Mateo Loco Imperial Red Ale,Scuttlebutt Brewing Co.,Red Ale,Imperial,7.1,false,true,false,true,
2,1,Honey Basil Amber,Rude Hippo Honey Basil Amber,Rude Hippo Brewing Company,18th Street Brewery,American Amber / Red Ale,Amber Ale,7.40 %,7.40 %,Honey Basil Amber,Rude Hippo Brewing Company,Red Ale,Amber,7.4,true,true,false,false,"honey, basil",Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,none,7.4,true,true,false,false,"honey, basil"
3,0,Clifford 's Big Red Ale,Big Island Red Giant Ale,Funky Buddha Brewery,Big Island Brewhaus,American Amber / Red Ale,American Strong Ale,9.70 %,6.50 %,Clifford's Big Red Ale,Funky Buddha Brewery,Red Ale,Amber,9.7,true,true,false,false,none,Big Island Red Giant Ale,Big Island Brewhaus,Strong Ale,,6.5,false,true,false,false,none
4,1,Real McCoy Amber Ale,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Mammoth Brewing Company,American Amber / Red Ale,Altbier,4.50 %,4.50 %,Real McCoy Amber Ale,Mammoth Brewing Company,Red Ale,Amber,4.5,true,true,false,false,none,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,,4.5,true,true,false,false,none
5,0,Aqula American Amber Ale,Heavy Seas Desert Island Series American Honey Amber Ale,Bier Kaffee Aqula,Heavy Seas Brewing Company,American Amber / Red Ale,Amber Ale,4.50 %,4.90 %,Aqula American Amber Ale,Bier Kaffee Aqula,Red Ale,Amber,4.5,true,true,false,false,none,Heavy Seas Desert Island Series American Honey Amber Ale,Heavy Seas Brewing Company,Amber Ale,American Honey,4.9,true,true,false,false,honey
6,0,Rocket City Red,Sawdust City Red Rocket Coffee Spiced Stout,Straight To Ale,Sawdust City Brewing Company,American Amber / Red Ale,Spice/Herb/Vegetable,5.00 %,5.20 %,Rocket City Red,Straight To Ale,Red Ale,Amber,5.0,true,true,false,false,none,Sawdust City Red Rocket Coffee Spiced Stout,Sawdust City Brewing Company,Stout,Spiced,5.2,false,true,false,false,"coffee, spices"
7,1,Jazz Beer Tarraco Amber,Jazz Beer Tarraco Amber,Tarraco Beer,Ca l_Arenys - Cervezas Guineu,American Amber / Red Ale,Amber Ale,6.90 %,6.90 %,Jazz Beer Tarraco Amber,Tarraco Beer,Red Ale,Amber,6.9,true,true,false,false,none,Jazz Beer Tarraco Amber,Ca l_Arenys - Cervezas Guineu,Amber Ale,none,6.9,true,true,false,false,none
8,0,Twisted Stick Amber Ale,Sick N Twisted Pleasure Victim Amber Ale,Portneuf Valley Brewing,Sick N Twisted Brewing Company,American Amber / Red Ale,Amber Ale,-,5.50 %,Twisted Stick Amber Ale,Portneuf Valley Brewing,Amber Ale,Red,,True,True,False,False,none,Sick N Twisted Pleasure Victim Amber Ale,Sick N Twisted Brewing Company,Amber Ale,,5.5,true,true,false,false,none
9,0,Red Hopper ( Imperial Red Ale ),Brannon_s Deputation Imperial Red Ale,Black Acre Brewing Co. .,Brannon_s Pub and Brewery,American Amber / Red Ale,American Strong Ale,6.20 %,8.79 %,Red Hopper ( Imperial Red Ale ),Black Acre Brewing Co.,Red Ale,Imperial Amber,6.2,true,true,false,true,none,Brannon's Deputation Imperial Red Ale,Brannon's Pub and Brewery,Red Ale,Imperial Strong,8.79,false,true,false,true,none
10,0,Clifford 's Big Red Ale,Big Time Lift Ticket American Red Ale,Funky Buddha Brewery,Big Time Brewery,American Amber / Red Ale,India Pale Ale &#40; IPA &#41;,9.70 %,7 %,Clifford's Big Red Ale,Funky Buddha Brewery,Red Ale,Amber,9.7,true,true,false,false,none,Big Time Lift Ticket American Red Ale,Big Time Brewery,IPA,,7.0,false,true,false,false,none
11,0,Red Racer India Style Red Ale,Heist American Style Red Ale,Central City Brewers + Distillers,Heist Brewery,American Amber / Red Ale,Amber Ale,5.60 %,4.50 %,Red Racer India Style Red Ale,Central City Brewers + Distillers,Red Ale,Amber,5.6,true,true,false,false,none,Heist American Style Red Ale,Heist Brewery,Red Ale,American Style Amber,4.5,true,true,false,false,none
