id,label,left_Beer_Name,right_Beer_Name,left_Brew_Factory_Name,right_Brew_Factory_Name,left_Style,right_Style,left_ABV,right_ABV,left_name,left_brewery,left_brand,left_primary_style,left_secondary_style,left_style,left_abv,left_abv_category,left_is_amber,left_is_ale,left_is_lager,left_is_barrel_aged,left_is_imperial,left_series,left_special_ingredients,right_name,right_brewery,right_brand,right_primary_style,right_secondary_style,right_style,right_abv,right_abv_category,right_is_amber,right_is_ale,right_is_lager,right_is_barrel_aged,right_is_imperial,right_series,right_special_ingredients
0,0,Bulleit Bourbon Barrel Aged G'Knight,Figure Eight Bourbon Barrel Aged Jumbo Love,Oskar Blues Grill & Brew,Figure Eight Brewing,American Amber / Red Ale,Barley Wine,8.70 %,-,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,Oskar Blues Grill & Brew,Amber Ale,Barrel-Aged,American Amber / Red Ale,8.7,strong,true,true,false,true,false,,bourbon,Figure Eight Bourbon Barrel Aged Jumbo Love,Figure Eight Brewing,,Barley Wine,Bourbon Barrel Aged,Barley Wine,,,false,false,true,true,false,,bourbon
1,0,Double Dragon Imperial Red Ale,Scuttlebutt Mateo Loco Imperial Red Ale,Phillips Brewing Company,Scuttlebutt Brewing Co. .,American Amber / Red Ale,American Strong Ale,8.20 %,7.10 %,Double Dragon Imperial Red Ale,Phillips Brewing Company,Phillips Brewing Company,Amber Ale,Imperial,American Amber / Red Ale,8.2,strong,true,true,false,false,true,,none,Scuttlebutt Mateo Loco Imperial Red Ale,Scuttlebutt Brewing Co.,Scuttlebutt Brewing Co.,Amber Ale,Imperial,American Strong Ale,7.1,strong,true,true,false,false,true,,none
2,1,Honey Basil Amber,Rude Hippo Honey Basil Amber,Rude Hippo Brewing Company,18th Street Brewery,American Amber / Red Ale,Amber Ale,7.40 %,7.40 %,Honey Basil Amber,Rude Hippo Brewing Company,Rude Hippo Brewing Company,Amber Ale,,American Amber / Red Ale,7.4,strong,true,true,false,false,false,,"honey, basil",Rude Hippo Honey Basil Amber,18th Street Brewery,,Amber Ale,,Amber Ale,7.4,standard,true,true,false,false,false,,"honey, basil"
3,0,Clifford 's Big Red Ale,Big Island Red Giant Ale,Funky Buddha Brewery,Big Island Brewhaus,American Amber / Red Ale,American Strong Ale,9.70 %,6.50 %,Clifford 's Big Red Ale,Funky Buddha Brewery,Funky Buddha Brewery,Red Ale,,American Amber / Red Ale,9.7,strong,true,true,false,false,false,,none,Big Island Red Giant Ale,Big Island Brewhaus,,Amber Ale,Strong,American Strong Ale,6.5,strong,true,true,false,false,false,,none
4,1,Real McCoy Amber Ale,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Mammoth Brewing Company,American Amber / Red Ale,Altbier,4.50 %,4.50 %,Real McCoy Amber Ale,Mammoth Brewing Company,Mammoth Brewing Company,Amber Ale,,American Amber / Red Ale,4.5,session,true,true,false,false,false,,none,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,,Altbier,,Altbier,4.5,standard,false,true,false,false,false,,none
5,0,Aqula American Amber Ale,Heavy Seas Desert Island Series American Honey Amber Ale,Bier Kaffee Aqula,Heavy Seas Brewing Company,American Amber / Red Ale,Amber Ale,4.50 %,4.90 %,Aqula American Amber Ale,Bier Kaffee Aqula,,Amber Ale,,American Amber / Red Ale,4.5,low,true,true,false,false,false,,none,Heavy Seas Desert Island Series American Honey Amber Ale,Heavy Seas Brewing Company,,Amber Ale,,Amber Ale,4.9,session,true,true,false,false,false,Desert Island Series,honey
6,0,Rocket City Red,Sawdust City Red Rocket Coffee Spiced Stout,Straight To Ale,Sawdust City Brewing Company,American Amber / Red Ale,Spice/Herb/Vegetable,5.00 %,5.20 %,Rocket City Red,Straight To Ale,,Amber Ale,,American Amber / Red Ale,5.0,session,true,true,false,false,false,,none,Sawdust City Red Rocket Coffee Spiced Stout,Sawdust City Brewing Company,Sawdust City Brewing Company,,,Spice/Herb/Vegetable,5.2,low,false,true,false,false,false,,"coffee, spices"
7,1,Jazz Beer Tarraco Amber,Jazz Beer Tarraco Amber,Tarraco Beer,Ca l_Arenys - Cervezas Guineu,American Amber / Red Ale,Amber Ale,6.90 %,6.90 %,Jazz Beer Tarraco Amber,Tarraco Beer,Tarraco Beer,Amber Ale,,American Amber / Red Ale,6.9,standard,true,true,false,false,false,,none,Jazz Beer Tarraco Amber,Ca l'Arenys - Cervezas Guineu,Ca l'Arenys - Cervezas Guineu,Amber Ale,,Amber Ale,6.9,standard,true,true,false,false,false,,none
8,0,Twisted Stick Amber Ale,Sick N Twisted Pleasure Victim Amber Ale,Portneuf Valley Brewing,Sick N Twisted Brewing Company,American Amber / Red Ale,Amber Ale,-,5.50 %,Twisted Stick Amber Ale,Portneuf Valley Brewing,,Amber Ale,,American Amber / Red Ale,,none,true,true,false,false,false,,none,Sick N Twisted Pleasure Victim Amber Ale,Sick N Twisted Brewing Company,Sick N Twisted Brewing Company,Amber Ale,,Amber Ale,5.5,session,true,true,false,false,false,,none
9,0,Red Hopper ( Imperial Red Ale ),Brannon_s Deputation Imperial Red Ale,Black Acre Brewing Co. .,Brannon_s Pub and Brewery,American Amber / Red Ale,American Strong Ale,6.20 %,8.79 %,Red Hopper ( Imperial Red Ale ),Black Acre Brewing Co.,Black Acre Brewing Co.,Amber Ale,Imperial,American Amber / Red Ale,6.2,standard,true,true,false,false,true,,none,Brannon's Deputation Imperial Red Ale,Brannon's Pub and Brewery,Brannon's Pub and Brewery,Strong Ale,Imperial,American Strong Ale,8.79,strong,false,true,false,false,true,,none
