id,label,left_Beer_Name,right_Beer_Name,left_Brew_Factory_Name,right_Brew_Factory_Name,left_Style,right_Style,left_ABV,right_ABV,left_name,left_brewery,left_brand,left_primary_style,left_secondary_style,left_style,left_abv,left_abv_category,left_is_amber,left_is_ale,left_is_lager,left_is_barrel_aged,left_is_imperial,left_series,left_special_ingredients,right_name,right_brewery,right_brand,right_primary_style,right_secondary_style,right_style,right_abv,right_abv_category,right_is_amber,right_is_ale,right_is_lager,right_is_barrel_aged,right_is_imperial,right_series,right_special_ingredients
0,0,C N Red Imperial Red Ale,Kinetic Infrared Imperial Red Ale,Redwood Lodge,Kinetic Brewing Company,American Amber / Red Ale,American Strong Ale,8.10 %,9.30 %,C N Red Imperial Red Ale,Redwood Lodge,,Amber Ale,Imperial,American Amber / Red Ale,8.1,strong,true,true,false,false,true,,none,Kinetic Infrared Imperial Red Ale,Kinetic Brewing Company,Kinetic Brewing Company,Strong Ale,Imperial,American Strong Ale,9.3,strong,false,true,false,false,true,,none
1,1,Sanibel Red Island Ale,Point Ybel Sanibel Red Island Ale,Point Ybel Brewing Company,Point Ybel Brewing Company,American Amber / Red Ale,Irish Ale,5.60 %,5.60 %,Sanibel Red Island Ale,Point Ybel Brewing Company,Point Ybel Brewing Company,Amber Ale,,American Amber / Red Ale,5.6,standard,true,true,false,false,false,,none,Point Ybel Sanibel Red Island Ale,Point Ybel Brewing Company,Point Ybel Brewing Company,Irish Ale,,Irish Ale,5.6,standard,false,true,false,false,false,,none
2,0,Kniksen India Red Ale,Boneyard Skunkape India Red Ale,7 Fjell Bryggeri,Boneyard Beer Company,American Amber / Red Ale,India Pale Ale &#40; IPA &#41;,6.80 %,6.50 %,Kniksen India Red Ale,7 Fjell Bryggeri,,Red Ale,India,American Amber / Red Ale,6.8,standard,true,true,false,false,false,,none,Boneyard Skunkape India Red Ale,Boneyard Beer Company,Boneyard Beer Company,IPA,,India Pale Ale ( IPA ),6.5,standard,false,true,false,false,false,,none
3,0,Buffalo Trace Bourbon Barrel Aged Amber Ale,Ballast Point Calico Amber Ale - Rum Barrel Aged,Wolf Hills Brewing Company,Ballast Point Brewing Company,American Amber / Red Ale,Amber Ale,-,5 %,Buffalo Trace Bourbon Barrel Aged Amber Ale,Wolf Hills Brewing Company,,Amber Ale,Barrel-Aged,American Amber / Red Ale,,,true,true,false,true,false,,bourbon,,,,,,,,,,,,,,,
4,1,Poor Richard 's Ale,21st Amendment Poor Richards Ale,Dry Dock Brewing Co. .,21st Amendment Brewery,American Amber / Red Ale,Traditional Ale,6.50 %,7 %,Poor Richard's Ale,Dry Dock Brewing Co.,,Amber Ale,,American Amber / Red Ale,6.5,standard,true,true,false,false,false,,none,21st Amendment Poor Richards Ale,21st Amendment Brewery,21st Amendment Brewery,Ale,,Traditional Ale,7.0,standard,false,true,false,false,false,,none
5,0,Redeemer Imperial Red Ale,Laurelwood Organic Deranger Imperial Red Ale,Boston Beer Works - Canal Street,Laurelwood Public House & Brewery,American Amber / Red Ale,American Strong Ale,8.20 %,8.60 %,Redeemer Imperial Red Ale,Boston Beer Works - Canal Street,,Amber Ale,Imperial,American Amber / Red Ale,8.2,strong,true,true,false,false,true,,none,Laurelwood Organic Deranger Imperial Red Ale,Laurelwood Public House & Brewery,,Amber Ale,Imperial,American Strong Ale,8.6,strong,true,true,false,false,true,,organic
6,0,Big Axe Red Ale,Big Spruce Ready Yer Knot ... Regatta Red Ale,Big Axe Brewing Company,Big Spruce Brewing,American Amber / Red Ale,Amber Ale,6.80 %,-,Big Axe Red Ale,Big Axe Brewing Company,Big Axe Brewing Company,Amber Ale,,American Amber / Red Ale,6.8,standard,true,true,false,false,false,,none,Big Spruce Ready Yer Knot ... Regatta Red Ale,Big Spruce Brewing,,Amber Ale,,Amber Ale,,,true,true,false,false,false,,none
7,0,Roundabout Imperial Red Ale,Anacapa Riptide Imperial Red Ale,Bonfire Brewing Co. .,Anacapa Brewing Company,American Amber / Red Ale,American Strong Ale,8.80 %,8 %,Roundabout Imperial Red Ale,Bonfire Brewing Co.,,Amber Ale,Imperial,American Amber / Red Ale,8.8,strong,true,true,false,false,true,,none,Anacapa Riptide Imperial Red Ale,Anacapa Brewing Company,Anacapa Brewing Company,Red Ale,,American Strong Ale,8.0,strong,false,true,false,false,true,,none
8,0,Merry Prankster Imperial Red Ale,Tumbledown Imp Imperial Red Ale,Rock Bottom Restaurant & Brewery,Tumbledown Brewing LLC,American Amber / Red Ale,American Strong Ale,4.56 %,7.80 %,Merry Prankster Imperial Red Ale,Rock Bottom Restaurant & Brewery,Rock Bottom Restaurant & Brewery,Amber Ale,Imperial,American Amber / Red Ale,4.56,session,true,true,false,false,true,,none,Tumbledown Imp Imperial Red Ale,Tumbledown Brewing LLC,Tumbledown Brewing LLC,Ale,Imperial,American Strong Ale,7.8,strong,false,true,false,false,true,,none
9,0,Extra Special Red Ale,Ecliptic Phobos Extra Red Ale,Alpha Brewing Company,Ecliptic Brewing,American Amber / Red Ale,Amber Ale,5.00 %,5.20 %,Extra Special Red Ale,Alpha Brewing Company,,Amber Ale,,American Amber / Red Ale,5.0,session,true,true,false,false,false,,none,Ecliptic Phobos Extra Red Ale,Ecliptic Brewing,,Amber Ale,Extra,Amber Ale,5.2,session,true,true,false,false,false,,none
10,0,Aorta Ale ( Double Red Ale ),Destihl Barrel Aged Deadhead Double Red Ale,Short 's Brewing Company,Destihl Brewery,American Amber / Red Ale,American Strong Ale,8.30 %,-,Aorta Ale ( Double Red Ale ),Short's Brewing Company,Short's Brewing Company,Amber Ale,Double,American Amber / Red Ale,8.3,strong,true,true,false,false,false,,none,Destihl Barrel Aged Deadhead Double Red Ale,Destihl Brewery,Destihl Brewery,Strong Ale,"Double, Barrel-Aged",American Strong Ale,,null,false,true,false,true,false,,none
11,0,Three Sheets Barleywine ( Barrel Aged ),&#40; 512 &#41; Cabernet Barrel Aged Three,Ballast Point Brewing Company,&#40; 512 &#41; Brewing Company,American Barleywine,Abbey Tripel,9.00 %,9.50 %,Three Sheets Barleywine ( Barrel Aged ),Ballast Point Brewing Company,Ballast Point Brewing Company,Barleywine,Barrel-Aged,American Barleywine,9.0,strong,false,true,false,true,false,,barrel,( 512 ) Cabernet Barrel Aged Three,( 512 ) Brewing Company,( 512 ) Brewing Company,Tripel,Barrel-Aged,Abbey Tripel,9.5,strong,false,false,false,true,false,,cabernet
12,1,Peak Organic The Maple Collaboration,Peak Organic The Maple Collaboration,Peak Organic Brewing Company,Shipyard Brewing Company,American Amber / Red Ale,Amber Ale,7.00 %,6.70 %,,,,,,,,,,,,,,,,Peak Organic The Maple Collaboration,Shipyard Brewing Company,,Amber Ale,,Amber Ale,6.7,standard,true,true,false,false,false,,maple
13,0,Bourbon Barrel Red Oak Ale,Ballast Point Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged,Tornado Brewing Company,Ballast Point Brewing Company,American Amber / Red Ale,American Strong Ale,-,10 %,Bourbon Barrel Red Oak Ale,Tornado Brewing Company,,Amber Ale,Barrel-Aged,American Amber / Red Ale,,,true,true,false,true,false,,"bourbon, oak",Ballast Point Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged,Ballast Point Brewing Company,Ballast Point Brewing Company,Amber Ale,"Imperial, Barrel-Aged",American Strong Ale,10.0,strong,true,true,false,true,true,,bourbon
14,0,John Barleycorn - Bourbon Barrel Aged,AleSmith Old Numbskull - Bourbon Barrel Aged,Mad River Brewing Company,AleSmith Brewing Company,American Barleywine,Barley Wine,12.50 %,11 %,John Barleycorn - Bourbon Barrel Aged,Mad River Brewing Company,Mad River Brewing Company,Barleywine,Barrel-Aged,American Barleywine,12.5,strong,false,true,false,true,false,,bourbon,AleSmith Old Numbskull - Bourbon Barrel Aged,AleSmith Brewing Company,,Barley Wine,Barrel-Aged,Barley Wine,11.0,strong,false,false,true,true,false,,bourbon
15,1,Royal Amber Ale,Kalamazoo Royal Amber Ale,Hops Grillhouse & Brewery,Bells Brewery,American Amber / Red Ale,Amber Ale,4.50 %,-,Royal Amber Ale,Hops Grillhouse & Brewery,Hops Grillhouse & Brewery,Amber Ale,,American Amber / Red Ale,4.5,session,true,true,false,false,false,,none,Kalamazoo Royal Amber Ale,Bells Brewery,,Amber Ale,,Amber Ale,,,true,true,false,false,false,,none
16,1,The Gentle Mongoose,Holy City The Gentle Mongoose,Holy City Brewing,Holy City Brewing,American Amber / Red Ale,Amber Ale,6.90 %,6.90 %,The Gentle Mongoose,Holy City Brewing,,Amber Ale,,American Amber / Red Ale,6.9,standard,true,true,false,false,false,,none,Holy City The Gentle Mongoose,Holy City Brewing,,Amber Ale,,Amber Ale,6.9,standard,true,true,false,false,false,,none
17,0,Hop Around Imperial Red Ale,ShuBrew Heart and Sole Imperial Red Ale,Big Bay Brewing Co. .,ShuBrew,American Amber / Red Ale,American Strong Ale,9.00 %,6.80 %,Hop Around Imperial Red Ale,Big Bay Brewing Co.,Big Bay Brewing Co.,Amber Ale,Imperial,American Amber / Red Ale,9.0,strong,true,true,false,false,true,,none,ShuBrew Heart and Sole Imperial Red Ale,ShuBrew,ShuBrew,Strong Ale,,American Strong Ale,6.8,strong,false,true,false,false,true,,none
18,0,3 Sisters American Red Ale,Saimaan Brewer_s Special American Red Ale,Wild Ride Brewing Co. .,Saimaan Juomatehdas,American Amber / Red Ale,Amber Ale,6.00 %,4.70 %,3 Sisters American Red Ale,Wild Ride Brewing Co.,,Amber Ale,,American Amber / Red Ale,6.0,session,true,true,false,false,false,,none,Saimaan Brewer_s Special American Red Ale,Saimaan Juomatehdas,,Amber Ale,,Amber Ale,4.7,low,true,true,false,false,false,,none
19,0,Dread Double Red Ale,Wildcard Double Down Imperial Red Ale,Bullfrog Brewery,Wildcard Brewing Company,American Amber / Red Ale,American Strong Ale,7.80 %,7.50 %,Dread Double Red Ale,Bullfrog Brewery,Bullfrog Brewery,Red Ale,Double,American Amber / Red Ale,7.8,strong,true,true,false,false,false,,none,Wildcard Double Down Imperial Red Ale,Wildcard Brewing Company,Wildcard Brewing Company,Strong Ale,Imperial,American Strong Ale,7.5,strong,false,true,false,false,true,,none
20,0,Mountain Series : Love Rhino ( Imperial Red Ale ),Madhouse Venture Series Oak Aged Imperial Red,Breckenridge Brewery,Madhouse Brewing Company,American Amber / Red Ale,American Strong Ale,8.90 %,8.50 %,Mountain Series : Love Rhino ( Imperial Red Ale ),Breckenridge Brewery,Breckenridge Brewery,Amber Ale,Imperial,American Amber / Red Ale,8.9,strong,true,true,false,false,true,Mountain Series : Love Rhino,none,Madhouse Venture Series Oak Aged Imperial Red,Madhouse Brewing Company,,Strong Ale,Imperial,American Strong Ale,8.5,strong,false,true,false,true,true,Venture Series,oak
21,1,Cow Catcher Red,Mountain Town Cow Catcher Red Ale,Mountain Town Station Brewing Co. & Steakhouse,Mountain Town Brewing Company,American Amber / Red Ale,Amber Ale,-,5.80 %,Cow Catcher Red,Mountain Town Station Brewing Co. & Steakhouse,,Amber Ale,,American Amber / Red Ale,,unknown,true,true,false,false,false,,none,Mountain Town Cow Catcher Red Ale,Mountain Town Brewing Company,Mountain Town Brewing Company,Amber Ale,,Amber Ale,5.8,standard,true,true,false,false,false,,none
22,0,Texas Red Amber Ale,William Street Red Sky Amber Ale,Big Texan Brewery,William Street Beer Co. .,American Amber / Red Ale,Amber Ale,4.50 %,5 %,Texas Red Amber Ale,Big Texan Brewery,,Amber Ale,,American Amber / Red Ale,4.5,session,true,true,false,false,false,,none,William Street Red Sky Amber Ale,William Street Beer Co.,,Amber Ale,,Amber Ale,5.0,session,true,true,false,false,false,,none
23,0,6th Anniversary Ale ( Dirty Hippie Imperial Red Ale ),Brew Bus Detour Series : Rollin Dirty Red Ale - Wood Aged,Kern River Brewing Company,Cigar City Brewing,American Amber / Red Ale,Irish Ale,8.00 %,5 %,6th Anniversary Ale ( Dirty Hippie Imperial Red Ale ),Kern River Brewing Company,,Amber Ale,Imperial,American Amber / Red Ale,8.0,strong,true,true,false,false,true,,none,Brew Bus Detour Series : Rollin Dirty Red Ale - Wood Aged,Cigar City Brewing,,Irish Ale,,Irish Ale,5.0,low,false,true,false,true,false,Detour Series,wood
24,0,Saint Gleason Imperial Red Ale,Mission Carrack Imperial Red Ale,Abita Brewing Co. .,Mission Brewery,American Amber / Red Ale,American Strong Ale,-,10.20 %,Saint Gleason Imperial Red Ale,Abita Brewing Co.,Abita Brewing Co.,Amber Ale,,American Amber / Red Ale,,,true,true,false,false,true,,none,Mission Carrack Imperial Red Ale,Mission Brewery,,Strong Ale,Imperial,American Strong Ale,10.2,strong,false,true,false,false,true,,none
25,0,Bourbon Barrel Ro Shampo Imperial Red Ale,Sick N Twisted Naughty Redhead Imperial Red Ale,Figure 8 Brewing,Sick N Twisted Brewing Company,American Amber / Red Ale,Amber Ale,-,8 %,Bourbon Barrel Ro Shampo Imperial Red Ale,Figure 8 Brewing,,Amber Ale,Imperial,American Amber / Red Ale,,,true,true,false,true,true,,bourbon,Sick N Twisted Naughty Redhead Imperial Red Ale,Sick N Twisted Brewing Company,Sick N Twisted Brewing Company,Amber Ale,Imperial,Amber Ale,8.0,strong,true,true,false,false,true,,none
26,0,Ruby River Ruby Red Ale,Pokertree Red Earl Ruby Ale,Ruby River Steakhouse & Brewery,Pokertree,American Amber / Red Ale,Amber Ale,4.00 %,5.50 %,Ruby River Ruby Red Ale,Ruby River Steakhouse & Brewery,Ruby River Steakhouse & Brewery,Amber Ale,,American Amber / Red Ale,4.0,low,true,true,false,false,false,,none,Pokertree Red Earl Ruby Ale,Pokertree,Pokertree,Amber Ale,,Amber Ale,5.5,standard,true,true,false,false,false,,none
27,0,Stone Liberty Station Outbreak Series : Red Ale,Liberty High Point Rocket_s Red Ale,Stone Brewing Co. .,Liberty Brewery & Grill - High Point,American Amber / Red Ale,Irish Ale,7.00 %,-,Stone Liberty Station Outbreak Series : Red Ale,Stone Brewing Co.,Stone Brewing Co.,Red Ale,,American Amber / Red Ale,7.0,standard,true,true,false,false,false,Outbreak Series,none,Liberty High Point Rocket's Red Ale,Liberty Brewery & Grill - High Point,,Red Ale,,Irish Ale,,,false,true,false,false,false,,none
28,0,Channary Imperial Red Ale,Fulton The Libertine Imperial Red Ale - Heaven Hill Rye Whiskey Barrel Aged,Narrows Brewing Co. .,Fulton Beer Company,American Amber / Red Ale,American Strong Ale,9.40 %,8.50 %,Channary Imperial Red Ale,Narrows Brewing Co.,Narrows Brewing Co.,Red Ale,Imperial,American Amber / Red Ale,9.4,strong,true,true,false,false,true,,none,Fulton The Libertine Imperial Red Ale - Heaven Hill Rye Whiskey Barrel Aged,Fulton Beer Company,Fulton Beer Company,Strong Ale,Imperial,American Strong Ale,8.5,strong,false,true,false,true,true,,Heaven Hill Rye Whiskey
29,0,Constanza _ ™ s Hoppy Red Ale,Spiteful Angry Adam Hoppy Red Ale,Bomber Brewing,Spiteful Brewing,American Amber / Red Ale,Amber Ale,6.20 %,6 %,Constanza's Hoppy Red Ale,Bomber Brewing,Bomber Brewing,Amber Ale,,American Amber / Red Ale,6.2,standard,true,true,false,false,false,,none,Spiteful Angry Adam Hoppy Red Ale,Spiteful Brewing,,Amber Ale,,Amber Ale,6.0,standard,true,true,false,false,false,,none
30,0,Arsenal Imperial Red Ale,Wynwood Fox Imperial Red Ale,Great River Brewery,Wynwood Brewing Company,American Amber / Red Ale,American Strong Ale,9.00 %,7.70 %,Arsenal Imperial Red Ale,Great River Brewery,Great River Brewery,Red Ale,Imperial,American Amber / Red Ale,9.0,strong,true,true,false,false,true,,none,Wynwood Fox Imperial Red Ale,Wynwood Brewing Company,Wynwood Brewing Company,Strong Ale,Imperial,American Strong Ale,7.7,strong,false,true,false,false,true,,none
31,0,Double Dragon Imperial Red Ale,Edge Imperial Red Ale &#40; Spring Seasonal &#41;,Phillips Brewing Company,Edge Brewing Company,American Amber / Red Ale,American Strong Ale,8.20 %,8.50 %,Double Dragon Imperial Red Ale,Phillips Brewing Company,,Red Ale,Imperial,American Amber / Red Ale,8.2,strong,true,true,false,false,true,,none,Edge Imperial Red Ale ( Spring Seasonal ),Edge Brewing Company,,Strong Ale,,American Strong Ale,8.5,strong,false,true,false,false,true,Spring Seasonal,none
32,0,Bourbon Barrel Aged Auld Bitch,Aspen Bourbon Barrel Aged Conundrum Red Ale,Tahoe Mountain Brewing Co. .,Aspen Brewing Company,American Barleywine,Amber Ale,11.00 %,6.50 %,Bourbon Barrel Aged Auld Bitch,Tahoe Mountain Brewing Co.,Tahoe Mountain Brewing Co.,Barleywine,Barrel-Aged,American Barleywine,11.0,strong,false,true,false,true,false,,bourbon,Aspen Bourbon Barrel Aged Conundrum Red Ale,Aspen Brewing Company,Aspen Brewing Company,Amber Ale,Barrel-Aged,Amber Ale,6.5,standard,true,true,false,true,false,,bourbon
